ID,Temp,RH,DewPt
1,25.4371582,86.3370494,23.01729754
2,24.53625,88.39875822,22.52037941
3,23.84984375,89.1189941,21.97679764
4,23.6353418,89.6163553,21.85637461
5,23.72114258,88.31551527,21.70122461
6,23.80694336,87.31435981,21.59895216
7,23.72114258,89.50591994,21.92087669
8,23.54954102,92.08765306,22.21853543
9,23.42083984,92.6060672,22.18329939
10,23.12053711,92.41520654,21.85157369
11,22.90603516,90.19530333,21.2411217
12,22.94893555,92.49702311,21.69591231
13,22.99183594,89.89222034,21.27094169
14,22.86313477,92.03301614,21.52846883
15,22.77733398,91.04736894,21.2674044
16,22.82023438,91.04736894,21.3098661
17,22.82023438,91.48594492,21.38842123
18,22.82023438,91.48594492,21.38842123
19,22.77733398,90.16776628,21.10890542
20,22.64863281,89.80949434,20.91679357
21,22.21962891,92.3060731,20.9389373
22,21.70482422,93.47658189,20.63318687
23,21.14711914,93.6665714,20.11219196
24,20.76101563,95.3155762,20.01068085
25,20.58941406,96.17587969,19.98509914
26,20.50361328,96.9259648,20.02522379
27,20.46071289,96.9259648,19.98242332
28,20.46071289,96.89921912,19.97795944
29,20.50361328,96.97944658,20.03414968
30,20.50361328,97.4068413,20.10532588
31,20.54651367,97.35346163,20.13927534
32,20.54651367,97.35346163,20.13927534
33,20.54651367,97.38015306,20.14371494
34,20.63231445,97.38015306,20.22936604
35,20.63231445,97.43352634,20.23824634
36,20.63231445,97.43352634,20.23824634
37,20.67521484,97.78014157,20.33866083
38,20.71811523,97.88668391,20.39917916
39,20.71811523,97.38015306,20.31501704
40,20.58941406,97.38015306,20.1865405
41,20.50361328,96.97944658,20.03414968
42,20.46071289,97.80678194,20.12883397
43,20.46071289,97.78014157,20.12442271
44,20.4178125,97.80678194,20.08598482
45,20.50361328,98.1794121,20.23329588
46,20.54651367,97.753498,20.20570225
47,20.50361328,97.4068413,20.10532588
48,20.54651367,97.78014157,20.21011802
49,20.50361328,97.4068413,20.10532588
50,20.63231445,94.47904118,19.74015222
51,20.76101563,94.93816592,19.94650902
52,20.80391602,94.10024601,19.84587605
53,20.8897168,95.34251014,20.14338724
54,20.84681641,94.91118411,20.02728763
55,20.80391602,93.55802511,19.75253596
56,21.01841797,94.04608136,20.04976459
57,21.06131836,94.04608136,20.09240272
58,20.97551758,92.85122972,19.80043238
59,20.93261719,93.17771102,19.81455073
60,21.01841797,92.0056929,19.69527623
61,21.01841797,91.59546128,19.62317534
62,20.97551758,92.0056929,19.65275523
63,20.80391602,92.27878177,19.53043293
64,20.63231445,91.81434082,19.2790881
65,20.67521484,92.3606462,19.41710081
66,20.76101563,92.38792797,19.50694423
67,20.76101563,91.40377415,19.33447089
68,20.67521484,93.63943962,19.63873507
69,20.50361328,94.45200513,19.60754638
70,20.24621094,94.37087781,19.33774391
71,19.9459082,93.77506664,18.9374834
72,20.07460938,93.39510994,19.00016767
73,20.11750977,93.82929511,19.11726761
74,20.07460938,94.34382899,19.16250579
75,20.03170898,95.58477205,19.32997886
76,20.20331055,94.26266338,19.27662802
77,20.54651367,92.6605701,19.34164364
78,20.93261719,93.28643601,19.83339052
79,20.84681641,91.54070948,19.44355456
80,20.84681641,93.6937,19.81855421
81,20.67521484,94.47904118,19.78281542
82,20.63231445,94.04608136,19.66601892
83,20.50361328,93.91061389,19.51486916
84,20.33201172,94.39792344,19.42767385
85,20.07460938,94.74922624,19.23143932
86,19.98880859,95.9342496,19.34597959
87,19.9459082,95.15390552,19.17188793
88,19.98880859,94.69521476,19.13691785
89,19.9459082,94.66820423,19.08965909
90,20.07460938,95.18085861,19.30455083
91,19.98880859,94.69521476,19.13691785
92,19.77430664,95.04606125,18.98287738
93,19.60270508,94.5871535,18.73453851
94,19.47400391,94.96514454,18.67036578
95,19.64560547,94.64119051,18.78636123
96,19.55980469,95.477132,18.84192326
97,19.47400391,96.22954016,18.88230665
98,19.43110352,96.65836445,18.91084759
99,19.38820313,95.3694409,18.65297268
100,19.64560547,94.64119051,18.78636123
101,19.90300781,96.3636355,19.33233943
102,20.11750977,96.01482168,19.48774295
103,20.28911133,94.7762272,19.44942411
104,20.71811523,94.39792344,19.81160268
105,21.14711914,95.45021401,20.41797897
106,21.57612305,94.28972178,20.64611471
107,22.30542969,89.17430751,20.46239433
108,22.77733398,90.71790086,21.20819366
109,23.03473633,90.33294068,21.39328736
110,23.24923828,90.38797328,21.6153574
111,23.97854492,89.58875125,22.19030293
112,24.23594727,85.27154361,21.63286789
113,24.15014648,86.50486594,21.78396905
114,24.02144531,84.70890031,21.31409023
115,24.15014648,84.8496808,21.46747747
116,24.19304688,87.0913192,21.93705833
117,23.54954102,89.1466524,21.68546768
118,22.64863281,90.58048688,21.05613956
119,22.64863281,91.12966416,21.15476483
120,22.73443359,93.7208254,21.69844716
121,22.94893555,92.82400221,21.75376526
122,23.24923828,90.82777461,21.6948923
123,23.80694336,91.84168641,22.42956757
124,24.27884766,87.00762632,22.00570203
125,24.40754883,86.22510788,21.98385232
126,24.70785156,84.96224775,22.03631667
127,24.70785156,84.9341108,22.03087345
128,25.0081543,84.4834856,22.23787842
129,25.09395508,83.6646453,22.16167685
130,24.96525391,84.4552944,22.19033096
131,25.65166016,86.86807437,23.3298844
132,26.03776367,79.67387362,22.27852172
133,25.99486328,78.34896897,21.96106844
134,26.20936523,83.83428071,23.28732935
