ID,Temp,RH,DewPt
1,29.94169998,75.91215515,25.25892067
2,30.11330032,75.94129944,25.43125153
3,30.32780266,74.3923645,25.29092026
4,30.41360283,70.55515289,24.48382187
5,30.28490257,71.59355164,24.60524368
6,30.28490257,71.9782486,24.69509315
7,30.24200249,72.42146301,24.75687981
8,30.41360283,72.98182678,25.05129623
9,30.1991024,70.04936981,24.15821266
10,30.07040024,71.03033447,24.26737213
11,29.68429756,79.6164093,25.81357956
12,28.82628822,74.68530273,23.90883255
13,28.52598572,75.9704361,23.90324593
14,28.5688858,77.39433289,24.25475883
15,28.65468788,80.1618042,24.92688942
16,28.74048805,73.15854645,23.48238754
17,28.95499039,75.70806885,24.26015854
18,28.9120903,76.46530914,24.38512421
19,28.78338814,79.27135468,24.86444855
20,28.74048805,76.55254364,24.23814201
21,28.65468788,78.89703369,24.65995407
22,28.5688858,76.05783081,23.96389771
23,28.82628822,75.21178436,24.02599716
24,28.74048805,75.9704361,24.11062622
25,28.35438538,77.8865509,24.15272903
26,28.13988304,79.18502045,24.2206955
27,27.79668045,79.53018951,23.95962334
28,27.58217812,79.12744904,23.66649437
29,27.28187561,79.87490082,23.5308075
30,27.11027336,78.57987213,23.09271049
31,27.11027336,79.55892944,23.29802322
32,26.93867111,79.04106903,23.02292442
33,26.68126869,79.87490082,22.94630814
34,26.3380661,80.24781036,22.68920135
35,25.90906334,82.98495483,22.82478333
36,25.56585884,83.6929245,22.62928963
37,25.35135651,84.20143127,22.51914787
38,25.13685608,85.97305298,22.65232086
39,24.96525383,87.59287262,22.79189682
40,24.83655357,87.98225403,22.73841667
41,24.7507515,87.5371933,22.5701561
42,24.49334908,87.14709473,22.24313927
43,24.32174873,89.34017181,22.48345375
44,24.1072464,89.6163559,22.32249451
45,23.89274406,90.11268616,22.20147324
46,23.76404381,90.08513641,22.06923485
47,23.63534164,91.34897614,22.17101669
48,23.4637394,90.33293915,21.81747246
49,23.24923897,91.26676178,21.77394485
50,23.1205368,91.67756653,21.72012901
51,23.03473663,93.25926208,21.91568184
52,22.8202343,93.74794769,21.78842735
53,22.73443413,95.01908875,21.92414474
54,22.73443413,94.91118622,21.90548897
55,22.73443413,95.01908875,21.92414474
56,22.77733421,95.88051605,22.11515808
57,22.73443413,95.01908875,21.92414474
58,22.73443413,94.91118622,21.90548897
59,22.77733421,94.18147278,21.8214817
60,22.8202343,94.61417389,21.93937874
61,22.8202343,94.18147278,21.86412621
62,22.77733421,94.61417389,21.89670944
63,22.69153404,94.47904205,21.78792763
64,22.56283188,94.9651413,21.74406624
65,22.51993179,94.9651413,21.70137787
66,22.47703171,96.17588043,21.86644554
67,22.39122963,96.20271301,21.7855072
68,22.26252937,96.17588043,21.65266037
69,22.13382721,96.14904785,21.51982117
70,22.13382721,96.55123138,21.58816528
71,22.09092712,96.92596436,21.60882187
72,22.00512695,96.44405365,21.44165802
73,21.96222687,96.52444458,21.41251183
74,22.04802704,95.63857269,21.34725952
75,22.09092712,95.71925354,21.40377617
76,22.13382721,95.66546631,21.43731308
77,22.1767292,96.14904785,21.56257629
78,22.09092712,96.55123138,21.54538727
79,22.04802704,96.12220764,21.42974091
80,21.96222687,96.52444458,21.41251183
81,21.91932678,96.92596436,21.43762398
82,21.8335247,97.27336884,21.41052628
83,21.74772453,97.21995544,21.31591034
84,21.70482445,97.30007172,21.28655243
85,21.61902428,98.07301331,21.3301754
86,21.61902428,98.099617,21.33460808
87,21.5332222,98.04640198,21.24001694
88,21.49032211,98.07301331,21.20158577
89,21.40452194,98.41863251,21.17327499
90,21.27581978,98.39205933,21.04022598
91,21.27581978,98.81674957,21.11048317
92,21.27581978,98.86978149,21.1192379
93,21.27581978,98.86978149,21.1192379
94,21.27581978,99.63726044,21.24547958
95,21.31871986,99.71649933,21.30142021
96,21.31871986,99.69009399,21.29709053
97,21.36162186,99.29354858,21.27490997
98,21.40452194,99.71649933,21.38732719
99,21.44742203,99.74291229,21.43461037
100,21.36162186,99.2141571,21.26184082
101,21.27581978,99.2141571,21.17598915
102,21.19001961,99.58441925,21.15092278
103,21.19001961,99.63726044,21.15958214
104,21.23291969,99.69009399,21.21118736
105,21.23291969,99.9804306,21.25868607
106,21.23291969,99.9804306,21.25868607
107,21.27581978,99.9804306,21.30165291
108,21.27581978,99.9804306,21.30165291
109,21.36162186,99.9804306,21.3875885
110,21.36162186,99.9804306,21.3875885
111,21.49032211,99.9804306,21.51649284
112,21.5332222,99.9804306,21.55945969
113,21.61902428,99.9804306,21.64539528
114,22.00512695,99.9804306,22.03210449
115,22.60573196,99.9804306,22.63365173
116,23.20633698,99.9804306,23.23519897
117,23.80694389,97.86005402,23.48005104
118,24.57915115,93.66657257,23.52131081
119,24.57915115,91.48594666,23.13033867
120,24.4075489,94.04608154,23.41800499
121,24.49334908,93.74794769,23.45051384
122,24.57915115,93.66657257,23.52131081
123,25.00815392,92.14228058,23.67408752
124,25.22265625,92.63332367,23.97532272
125,25.35135651,90.47049713,23.70911026
126,24.79365158,95.45021057,24.04881287
127,25.051054,97.75349426,24.70443153
128,25.65166092,95.23475647,24.86512375
129,26.20936584,93.63944244,25.13563347
130,26.72417068,90.33293915,25.04098892
131,27.49637604,86.39299774,25.05223083
132,27.79668045,82.3318634,24.53832436
133,27.36767578,84.53985596,24.56191254
134,27.53927803,86.84015656,25.18127632
135,28.2685833,81.990448,24.92946434
136,28.99789047,81.33477783,25.50589752
137,29.16949272,84.59622192,26.33926201
138,29.59849548,78.49330902,25.49019432
139,28.99789047,73.77616119,23.87008095
140,28.22568321,82.8998642,25.07299042
141,28.82628822,75.56220245,24.10358429
142,28.99789047,74.77312469,24.09398842
143,28.95499039,78.46444702,24.8593235
144,29.16949272,78.40671539,25.05517006
145,29.51269531,72.7755127,24.13762474
146,28.82628822,80.24781036,25.11197662
147,29.29819298,76.72692871,24.81602287
148,29.04079056,72.7755127,23.68392181
149,28.69758797,80.82047272,25.10625839
150,29.29819298,75.18256378,24.47511673
151,29.89879799,75.24100494,25.0680027
152,29.8558979,72.48049927,24.39957809
153,30.02750015,74.50958252,25.02789688
154,29.81299782,75.29943085,24.99821663
155,29.16949272,73.8642807,24.05527687
156,28.52598572,78.75291443,24.50429916
157,28.52598572,79.21380615,24.60206223
158,28.44018555,76.02870178,23.83306694
159,28.18278313,79.12744904,24.2502346
160,27.96828079,80.53430176,24.33620262
161,28.44018555,79.24258423,24.52474976
162,27.92538071,77.68398285,23.69327164
163,27.15317345,82.67281342,23.97860527
164,26.85287094,83.52319336,23.85550308
165,26.59546852,81.56302643,23.20916367
166,26.42386627,81.53450775,23.03591919
167,26.3380661,84.31429291,23.50822067
168,26.29516602,84.42710114,23.4883976
169,26.25226593,82.13275909,22.98944092
170,26.46676826,83.09836578,23.39289284
171,26.29516602,83.04166412,23.21372223
172,26.0377636,83.46659088,23.04646683
173,25.95196342,85.10288239,23.28422356
174,26.25226593,84.39890289,23.44079971
175,26.63836861,82.07584381,23.35503578
176,26.80997086,77.56816101,22.5870266
177,26.80997086,79.04106903,22.8978405
