ID,Temp,RH,DewPt
1,28.74048828,78.03114356,24.55827871
2,28.95499023,75.24100561,24.15674992
3,28.78338867,77.97331564,24.58747145
4,29.08369141,76.98828811,24.66540425
5,28.95499023,75.99957178,24.32441437
6,28.99789063,76.08695984,24.38511803
7,28.99789063,79.30012851,25.07905543
8,29.25529297,73.30572668,24.01121676
9,28.82628906,77.04633302,24.42874919
10,28.26858398,76.3489517,23.73710652
11,28.09698242,78.781745,24.09372446
12,28.01118164,79.1562368,24.08952841
13,27.53927734,79.06986348,23.61268607
14,27.11027344,80.47703144,23.48855773
15,26.72416992,81.1920226,23.25909779
16,26.76707031,83.12670862,23.69230337
17,26.89577148,81.36332372,23.46146075
18,26.72416992,81.76257958,23.37531732
19,26.33806641,82.47398087,23.14193943
20,25.99486328,83.89080032,23.08843938
21,25.65166016,84.73706279,22.91828036
22,25.35135742,86.44893986,22.9543893
23,25.09395508,86.72844264,22.7546512
24,24.87945313,88.53743265,22.8846986
25,24.66495117,89.42305991,22.83763849
26,24.62205078,90.60797606,23.01305626
27,24.49334961,91.01993082,22.96081836
28,24.27884766,91.5133288,22.8378961
29,24.15014648,92.68781676,22.92126902
30,24.0643457,92.7695376,22.85073134
31,23.93564453,93.06893498,22.77629373
32,23.89274414,92.71506023,22.67078867
33,23.93564453,92.74230051,22.71819901
34,23.97854492,92.3060731,22.68286641
35,23.97854492,92.63332024,22.74132871
36,23.93564453,93.17771102,22.79560097
37,23.89274414,93.58516647,22.8251401
38,23.80694336,94.42496588,22.88761907
39,23.84984375,94.01899425,22.85899797
40,23.84984375,93.58516647,22.78253221
41,23.80694336,93.55802511,22.73513166
42,23.84984375,93.04173299,22.68630967
43,23.89274414,94.01899425,22.90163088
44,23.93564453,93.61230464,22.87254345
45,23.84984375,93.47658189,22.76334485
46,23.72114258,93.44942776,22.63074308
47,23.72114258,93.99190394,22.72633773
48,23.6353418,94.28972178,22.69331684
49,23.6353418,94.83021954,22.78776241
50,23.50664063,95.20780851,22.72535921
51,23.50664063,95.63857293,22.79996186
52,23.42083984,95.55786682,22.70056439
53,23.33503906,95.9342496,22.68002884
54,23.29213867,96.44405442,22.72481958
55,23.24923828,96.76544288,22.73700499
56,23.29213867,96.87247026,22.79806675
57,23.29213867,96.81896295,22.78893396
58,23.29213867,96.87247026,22.79806675
59,23.24923828,96.79220451,22.741574
60,23.29213867,96.44405442,22.72481958
61,23.42083984,95.55786682,22.70056439
62,23.59244141,95.66546858,22.89006475
63,23.67824219,95.15390552,22.88679607
64,23.6353418,94.7222221,22.76892878
65,23.67824219,94.7222221,22.81160229
66,23.6353418,94.7222221,22.76892878
67,23.37793945,94.64119051,22.49877107
68,23.07763672,95.09998977,22.27968567
69,22.82023438,95.90738586,22.16250615
70,22.64863281,97.05964531,22.18788548
71,22.56283203,97.88668391,22.24185758
72,22.47703125,97.4602082,22.08434967
73,22.30542969,97.4068413,21.90404135
74,22.2625293,97.83341912,21.93295109
75,22.09092773,98.1794121,21.81945918
76,22.04802734,98.1794121,21.77659021
77,21.87642578,98.09961543,21.59179684
78,21.83352539,98.6045093,21.63300761
79,21.91932617,99.37291585,21.84611356
80,22.09092773,99.9276729,22.10935962
81,22.17672852,99.9276729,22.19528919
82,22.09092773,99.42581048,22.02659597
83,22.00512695,99.42581048,21.94072113
