ID,Temp,RH,DewPt
1,72.45865631,63.05483246,59.21183395
2,72.53587341,62.81057739,59.17605972
3,72.53587341,63.05483246,59.28484726
4,72.61309814,63.78637314,59.68157196
5,72.69031525,65.00151825,60.28544998
6,72.84475708,65.00151825,60.43201828
7,72.84475708,65.00151825,60.43201828
8,72.92198181,65.96995544,60.92251968
9,72.99919891,66.87490082,61.38109589
10,73.07642365,65.03182983,60.66501617
11,73.15364075,66.93512726,61.55366516
12,73.23086548,65.54666901,61.03425598
13,73.38530731,63.84724808,60.43957138
14,73.30808258,64.33381653,60.58040619
15,73.38530731,63.39035034,60.23729324
16,73.38530731,68.31684113,62.35414505
17,73.38530731,67.32629395,61.93951416
18,73.38530731,64.81957245,60.86584473
19,73.46252441,64.36420441,60.74010086
20,73.38530731,62.4132309,59.80037689
21,73.30808258,62.16843796,59.61710358
22,73.30808258,61.67824554,59.39495468
23,73.30808258,61.18723679,59.17088318
24,73.23086548,61.40215302,59.19638824
25,73.07642365,61.15652084,58.93861771
26,72.99919891,61.15652084,58.86588287
27,73.07642365,61.15652084,58.93861771
28,72.99919891,60.91068268,58.75319672
29,73.07642365,60.418396,58.59896088
30,72.99919891,60.418396,58.52633667
31,72.92198181,60.91068268,58.68050003
32,72.92198181,60.418396,58.45371246
33,72.92198181,60.66464233,58.56735611
34,72.84475708,59.92529297,58.15236664
35,72.69031525,60.38759995,58.22160339
36,72.61309814,59.89444733,57.92035294
37,72.53587341,60.14112473,57.96233368
38,72.53587341,60.14112473,57.96233368
39,72.38143921,60.60309982,58.03040314
40,72.22699738,61.5555687,58.32000351
41,72.22699738,61.34076309,58.22243881
42,72.14977264,61.31006622,58.13570404
43,72.14977264,61.31006622,58.13570404
44,72.14977264,61.31006622,58.13570404
45,71.99533081,61.06435394,57.87826157
46,71.99533081,60.8184433,57.7658577
47,71.99533081,60.8184433,57.7658577
48,71.91811371,60.8184433,57.69316483
49,71.91811371,60.8184433,57.69316483
50,71.91811371,63.72547913,58.99676514
51,71.91811371,66.6941452,60.27524948
52,71.99533081,69.21431732,61.39588165
53,72.07255554,65.18334961,59.77762222
54,72.14977264,64.94087982,59.74621964
55,72.14977264,65.90952301,60.16252136
56,72.14977264,67.35636139,60.77445984
57,72.14977264,67.74694824,60.93768311
58,72.07255554,68.10701752,61.01370621
59,72.07255554,69.03504944,61.39634705
60,72.14977264,69.2441864,61.55581665
61,72.07255554,68.19696045,61.05099106
62,72.14977264,68.2569046,61.14955139
63,72.14977264,67.5967865,60.87503052
64,71.99533081,67.14582825,60.53896332
65,71.91811371,67.17591095,60.47800446
66,71.99533081,67.17591095,60.55159378
67,71.91811371,67.17591095,60.47800446
68,71.99533081,66.75440979,60.37421417
69,71.91811371,67.20599365,60.49062347
70,71.91811371,67.32629395,60.5410347
71,71.84088898,66.75440979,60.22714996
72,71.84088898,66.78453827,60.23985291
73,71.76367188,66.75440979,60.15361786
74,71.76367188,66.81465912,60.17900848
75,71.84088898,67.17591095,60.40441513
76,71.68644714,66.72427368,60.06738281
77,71.76367188,63.23788834,58.63571548
78,71.60923004,61.7702179,57.83454132
79,71.53200531,61.24865723,57.52569199
80,71.37756348,61.4942131,57.49143219
81,71.30034637,61.98471451,57.63965225
82,71.22312164,61.24865723,57.23464203
83,71.30034637,68.94537354,60.6212883
84,71.53200531,70.55515289,61.49520493
85,71.53200531,65.84908295,59.54942703
86,71.68644714,66.27192688,59.87609482
87,71.76367188,67.11573792,60.30558395
88,71.84088898,67.5967865,60.58044434
89,71.91811371,67.17591095,60.47800446
90,71.91811371,65.15305328,59.61793518
91,71.99533081,64.69821167,59.49457932
92,71.84088898,63.48178864,58.81643295
93,71.84088898,62.26026154,58.27348709
94,71.91811371,62.99378967,58.67364502
95,71.91811371,62.26026154,58.34638977
96,71.91811371,64.21224976,59.20993042
97,71.91811371,61.06435394,57.80553436
98,71.91811371,61.06435394,57.80553436
99,71.91811371,62.50497437,58.45594025
100,71.84088898,63.72547913,58.92365265
101,71.91811371,65.15305328,59.61793518
102,71.84088898,67.77697754,60.65551376
103,71.91811371,65.87930298,59.92937851
104,71.99533081,65.4256134,59.80852509
105,72.07255554,66.78453827,60.46046066
106,71.99533081,67.20599365,60.56421661
107,71.99533081,67.32629395,60.6146431
108,72.14977264,69.18444824,61.5313797
109,72.22699738,68.70610046,61.40882111
110,72.07255554,67.11573792,60.59991074
111,72.14977264,72.42146301,62.82969284
112,72.14977264,66.241745,60.3040657
113,72.07255554,61.31006622,58.0629425
114,71.99533081,60.32600021,57.53956985
115,71.68644714,58.09991074,56.20679474
116,71.45478821,59.55492783,56.67440033
117,71.45478821,59.80188751,56.78911591
118,71.37756348,61.98471451,57.7125206
119,71.53200531,62.22965622,57.96815872
120,71.84088898,64.42495728,59.22942352
121,71.99533081,62.29085922,58.43301773
122,72.22699738,62.29085922,58.65173721
123,72.45865631,69.7514267,62.05830002
124,72.69031525,65.72814941,60.59869766
125,72.84475708,86.61667633,68.66702271
126,75.77914429,90.99249268,73.01480865
127,77.01467896,90.27789307,74.00183105
128,77.55522156,90.00247955,74.44473267
129,78.25020599,82.47398376,72.52353668
130,78.17298889,84.59622192,73.20336914
131,77.86410522,86.02909088,73.40052795
132,77.32356262,84.51167297,72.34088135
133,76.86023712,84.42710114,71.85700989
134,76.93745422,86.70050812,72.72093964
135,76.93745422,86.36502838,72.6057663
136,77.32356262,82.78636932,71.72976685
137,77.63244629,82.27498627,71.84827423
138,78.01854706,79.70259857,71.28549194
139,77.94132996,81.44892883,71.85112762
140,78.17298889,83.38166809,72.77316284
141,78.55908966,83.40997314,73.16112518
