ID,Temp,RH,DewPt
1,29.94169998,75.24100494,25.10942078
2,30.07040024,72.98182678,24.72126007
3,30.24200249,75.35784912,25.42550659
4,30.41360283,68.73602295,24.04714584
5,30.1991024,72.39193726,24.70882416
6,30.28490257,75.44544983,25.48653221
7,30.32780266,70.58486938,24.40871811
8,30.37070274,71.652771,24.70141602
9,30.37070274,68.76593781,24.01346588
10,30.28490257,72.59854126,24.83909225
11,29.98460007,74.48028564,24.97991943
12,29.42689514,73.21743011,24.15621758
13,29.16949272,74.15779114,24.12148476
14,29.04079056,76.55254364,24.52874756
15,29.21239281,76.58161926,24.70117188
16,29.81299782,71.94867706,24.23521423
17,30.02750015,73.0407486,24.69353867
18,29.89879799,73.0112915,24.56299782
19,29.64139557,74.74385071,24.70824432
20,29.42689514,73.8642807,24.30322075
21,29.38399506,76.61068726,24.87360573
22,29.42689514,75.62055969,24.69676018
23,29.68429756,74.77312469,24.75619888
24,29.68429756,73.36457825,24.43747711
25,29.38399506,75.3286438,24.59047699
26,29.04079056,74.71458435,24.12229729
27,28.52598572,76.02870178,23.91602898
28,28.35438538,75.94129944,23.73095131
29,27.96828079,78.2045517,23.84611511
30,27.53927803,78.60871887,23.51542664
31,27.28187561,77.19139099,22.9639492
32,26.93867111,78.46444702,22.90173721
33,26.63836861,79.27135468,22.77913475
34,26.3380661,80.59156036,22.75982094
35,25.99486351,81.62006378,22.63460732
36,25.73746109,82.92823029,22.64566231
37,25.52295876,84.14498138,22.67621803
38,25.26555634,85.55238342,22.69772148
39,25.00815392,86.39299774,22.60627937
40,24.83655357,86.78430176,22.5120945
41,24.7507515,87.06342316,22.48063469
42,24.49334908,87.56503296,22.32191277
43,24.23594666,89.31253815,22.39364052
44,23.93564415,89.22960663,22.08187675
45,23.63534164,90.38796997,21.99715042
46,23.4637394,91.32157135,21.99617577
47,23.24923897,91.70492554,21.85251999
48,23.07763672,91.97836304,21.73132515
49,22.86313438,92.36064911,21.58665276
50,22.60573196,93.15052032,21.47068405
51,22.39122963,93.53088379,21.32434464
52,22.26252937,94.37088013,21.34259224
53,22.21962929,95.31557465,21.4628067
54,22.21962929,95.31557465,21.4628067
55,22.1767292,95.26169586,21.41084862
56,22.13382721,95.66546631,21.43731308
57,22.13382721,95.66546631,21.43731308
58,22.13382721,95.71925354,21.44650841
59,22.04802704,95.63857269,21.34725952
60,22.04802704,96.12220764,21.42974091
61,22.1767292,96.09536743,21.55343246
62,22.09092712,96.04167175,21.4587822
63,22.00512695,95.63857269,21.304533
64,21.8335247,95.5847702,21.12443924
65,21.8764267,96.01482391,21.24046516
66,21.79062462,96.41725159,21.22325706
67,21.74772453,96.41725159,21.18048477
68,21.66192436,95.96111298,21.0175972
69,21.57612228,96.41725159,21.00939941
