ID,Temp,RH,DewPt
1,71.91811371,64.21224976,59.20993042
2,71.84088898,63.96896744,59.03042221
3,71.91811371,64.69821167,59.4213295
4,71.91811371,65.39533997,59.7221756
5,72.07255554,66.84477997,60.48587418
6,72.14977264,66.75440979,60.52127838
7,72.22699738,66.6941452,60.56933975
8,72.30421448,68.10701752,61.23484421
9,72.30421448,69.18444824,61.67909241
10,72.38143921,66.6941452,60.71638489
11,72.53587341,69.2441864,61.92513275
12,72.69031525,67.80699158,61.47839737
13,72.76753998,65.48614502,60.56806183
14,72.92198181,65.96995544,60.92251968
15,72.99919891,64.78923798,60.4863739
16,72.99919891,70.61459351,62.92586136
17,72.92198181,68.70610046,62.07292938
18,72.99919891,66.42279053,61.18924332
19,72.92198181,65.75839233,60.83183289
20,72.84475708,63.81681061,59.91432953
21,72.69031525,63.29888535,59.53926468
22,72.69031525,63.05483246,59.43087006
23,72.53587341,62.56612015,59.06681442
24,72.45865631,62.56612015,58.9938736
25,72.38143921,62.32145691,58.81128693
26,72.38143921,62.81057739,59.03010559
27,72.30421448,62.29085922,58.72464371
28,72.38143921,62.32145691,58.81128693
29,72.38143921,61.83152008,58.5905838
30,72.38143921,61.83152008,58.5905838
31,72.30421448,62.07659149,58.62829971
32,72.38143921,61.58624268,58.47951889
33,72.30421448,61.83152008,58.51774597
34,72.14977264,61.06435394,58.02371979
35,72.07255554,61.8008728,58.28538895
36,71.91811371,61.06435394,57.80553436
37,71.76367188,61.52489471,57.86930847
38,71.60923004,61.7702179,57.83454132
39,71.53200531,61.98471451,57.85825729
40,71.53200531,63.45131302,58.51069641
41,71.30034637,63.1768837,58.17050552
42,71.37756348,63.1768837,58.24354553
43,71.22312164,62.93273163,57.98950195
44,71.14590454,63.1768837,58.02442551
45,71.14590454,62.44381332,57.69926071
46,71.06867981,62.68837357,57.73513794
47,70.99146271,62.65781784,57.6485939
48,70.91424561,62.4132309,57.46681976
49,70.99146271,62.4132309,57.53975677
50,70.91424561,66.18136597,59.10307312
51,70.91424561,68.94537354,60.2521286
52,70.99146271,71.77117157,61.4600563
53,71.06867981,67.62683105,59.85643387
54,71.22312164,67.23607635,59.84083176
55,71.14590454,68.58638763,60.32654953
56,71.14590454,69.87064362,60.84962845
57,71.22312164,70.49569702,61.17520523
58,70.99146271,70.85223389,61.09561539
59,70.99146271,71.41581726,61.31961441
60,71.14590454,71.94867706,61.67842865
61,71.14590454,70.88192749,61.25562668
62,71.06867981,70.91161346,61.19337845
63,71.06867981,69.98980713,60.8237648
64,70.99146271,70.01959229,60.76180267
65,70.99146271,69.87064362,60.70172119
66,70.75980377,70.04936981,60.55186462
67,70.83702087,69.87064362,60.55381012
68,70.83702087,69.39347076,60.3606987
69,70.83702087,69.8408432,60.54178238
70,70.75980377,69.96002197,60.5158844
71,70.68257904,69.5426712,60.27337646
72,70.68257904,69.36361694,60.20079803
73,70.75980377,69.36361694,60.27468872
74,70.68257904,69.36361694,60.20079803
75,70.60536194,69.8408432,60.3199234
76,70.68257904,69.42331696,60.22501373
77,70.68257904,65.27422333,58.49675751
78,70.60536194,63.35986328,57.59358215
79,70.52813721,63.1158638,57.41320038
80,70.37369537,63.08535004,57.253685
81,70.29647827,63.81681061,57.50108337
82,70.21925354,62.84112167,56.99992752
83,70.37369537,71.74157715,60.85478973
84,70.52813721,73.65863037,61.74931335
85,70.60536194,68.61631775,59.82230377
86,70.75980377,68.55644989,59.94534302
87,70.75980377,69.48300171,60.32311249
88,70.91424561,69.9004364,60.63978958
89,71.06867981,69.09481812,60.46080017
90,70.99146271,67.23607635,59.62001801
91,71.06867981,66.75440979,59.49178696
92,71.06867981,65.33478546,58.88940048
93,71.14590454,63.87768555,58.33219528
94,71.14590454,64.60715485,58.64942932
95,71.22312164,63.42083359,58.20497513
96,71.45478821,65.36506653,59.269104
97,71.60923004,61.52489471,57.72370911
98,71.60923004,61.98471451,57.93112564
99,71.68644714,63.45131302,58.65684891
100,71.76367188,64.42495728,59.15620804
101,71.76367188,66.18136597,59.91112137
102,71.84088898,68.73602295,61.05215454
103,71.99533081,66.63386536,60.32330704
104,72.07255554,65.90952301,60.08910751
105,72.22699738,67.20599365,60.78499222
106,72.14977264,68.13700104,61.09985733
107,72.30421448,67.71692657,61.07248306
108,72.22699738,69.66197968,61.80013275
109,72.30421448,69.21431732,61.69132233
110,72.30421448,67.17591095,60.84594345
111,72.30421448,73.48223877,63.39292526
112,72.14977264,67.23607635,60.72402573
113,72.07255554,61.31006622,58.0629425
114,71.84088898,59.8327446,57.16617584
115,71.84088898,57.82048798,56.21799088
116,71.53200531,59.30776215,56.63164139
117,71.45478821,59.80188751,56.78911591
118,71.22312164,62.44381332,57.77219772
119,71.30034637,62.93273163,58.06250763
120,71.37756348,65.60717773,59.2993927
121,71.53200531,63.45131302,58.51069641
122,71.68644714,63.69503021,58.76405334
123,71.91811371,72.36240387,62.58366013
124,72.07255554,67.2962265,60.67565155
125,71.99533081,68.10701752,60.93999481
126,74.54361725,93.09613037,72.46952057
127,76.39691162,92.46975708,74.10705566
128,77.01467896,92.03301239,74.57781982
129,77.24633789,89.42305756,73.94648743
130,77.63244629,88.56515503,74.03948212
131,77.63244629,87.31436157,73.61483002
132,77.16912079,85.83290863,72.64984131
133,76.86023712,86.78430176,72.6736908
134,76.78301239,89.89221954,73.64505005
135,76.78301239,88.45423889,73.16446686
136,77.09189606,88.06561279,73.33782196
137,77.24633789,87.31436157,73.23474884
138,77.40077972,83.26837921,71.97717285
139,77.32356262,85.94503021,72.84035492
140,77.40077972,87.62070465,73.49117279
141,77.78688812,87.23074341,73.73826599
142,78.09576416,85.04663849,73.28577423
143,78.09576416,83.77774811,72.83843994
144,78.09576416,80.62018585,71.6990509
145,78.09576416,83.77774811,72.83843994
146,77.94132996,85.49624634,73.29125977
147,78.01854706,85.60852051,73.40618134
148,78.09576416,83.21172333,72.63698578
149,78.01854706,85.13100433,73.2395401
150,77.86410522,86.47690582,73.55530548
151,77.70966339,84.53985596,72.72930145
152,77.63244629,85.44008636,72.96846008
153,77.70966339,85.44008636,73.04427338
154,77.70966339,83.77774811,72.46035767
155,77.86410522,83.66464233,72.57147217
156,78.09576416,83.66464233,72.79827881
157,78.17298889,82.8998642,72.6009903
158,78.01854706,84.2296524,72.92276001
159,77.70966339,86.36502838,73.36488342
160,77.40077972,86.75637817,73.19581604
161,77.01467896,87.28649139,72.99720001
162,76.55135345,87.64853668,72.66403961
163,76.08802795,88.37101746,72.45122528
164,75.77914429,89.34017181,72.47021484
165,75.39304352,88.84223938,71.9234314
166,75.00694275,89.11899567,71.63445282
167,74.77527618,89.53353119,71.54296112
168,74.46639252,90.47049713,71.54549408
169,74.38917542,90.91014862,71.61244965
170,74.15750885,91.29416656,71.50778961
171,74.00306702,91.18450928,71.31937408
172,73.92584991,91.70492554,71.41103363
173,73.77140808,91.67756653,71.2492218
174,73.69419098,92.11496735,71.31327057
175,73.53974915,92.41520691,71.2562561
176,73.53974915,92.41520691,71.2562561
177,73.46252441,92.41520691,71.1796875
178,73.38530731,92.49702454,71.12922668
179,73.15364075,92.46975708,70.89078522
180,72.92198181,92.33335876,70.61756897
181,72.84475708,92.33335876,70.54100037
182,72.69031525,92.41520691,70.4139328
183,72.53587341,92.71505737,70.35604858
184,72.53587341,92.82400513,70.39059448
185,72.45865631,93.23207855,70.44302368
186,72.53587341,93.55802155,70.62244415
187,72.45865631,93.55802155,70.54574585
188,72.38143921,93.99190521,70.60526276
189,72.30421448,93.63944244,70.41794586
190,72.30421448,94.07316589,70.55396271
191,72.38143921,94.39792633,70.73222351
192,72.45865631,94.53310394,70.85118103
193,72.45865631,94.53310394,70.85118103
194,72.53587341,94.4249649,70.8942337
195,72.45865631,94.10024261,70.71593475
196,72.45865631,94.10024261,70.71593475
197,72.38143921,94.83022308,70.86688232
198,72.53587341,94.9651413,71.06247711
199,72.45865631,94.85720825,70.95210266
200,72.45865631,94.85720825,70.95210266
201,72.38143921,94.83022308,70.86688232
202,72.38143921,94.39792633,70.73222351
203,72.38143921,94.83022308,70.86688232
204,72.45865631,94.85720825,70.95210266
205,72.38143921,94.93816376,70.90042114
206,72.45865631,94.9651413,70.98564148
207,72.53587341,95.34250641,71.17951965
208,72.53587341,94.9651413,71.06247711
209,72.61309814,95.34250641,71.25640106
210,72.53587341,95.34250641,71.17951965
211,72.61309814,95.34250641,71.25640106
212,72.69031525,95.42329407,71.35829163
213,72.69031525,95.79989624,71.47468567
214,72.76753998,95.36943817,71.41850281
215,72.76753998,95.77301788,71.5433197
216,72.84475708,95.42329407,71.5120697
217,72.84475708,95.77301788,71.62023926
218,72.99919891,95.8267746,71.79068756
219,73.07642365,95.85364532,71.87591553
220,73.23086548,95.85364532,72.02977753
221,73.23086548,95.90738678,72.04637909
222,73.30808258,95.93424988,72.13161469
223,73.38530731,95.90738678,72.20024872
224,73.38530731,96.28318787,72.31623077
225,73.53974915,95.93424988,72.36242676
226,73.61696625,96.33682251,72.56368256
227,73.84862518,96.01482391,72.69512177
228,74.00306702,96.44405365,72.98166656
229,74.23473358,96.01482391,73.07984161
230,74.38917542,96.49765015,73.38316345
231,74.54361725,95.61167145,73.2622757
232,74.69805908,96.12220764,73.57484436
233,75.00694275,95.31557465,73.63114929
234,75.54748535,89.75432587,72.37867737
235,76.01081085,91.01992798,73.25305176
236,76.08802795,90.25036621,73.07665253
237,76.31969452,90.60797882,73.42350006
238,77.01467896,88.48197174,73.40223694
239,77.09189606,90.27789307,74.07817078
240,77.01467896,88.59288025,73.4395752
241,77.24633789,87.64853668,73.34853363
242,77.70966339,87.34222412,73.70037079
243,78.01854706,87.73200989,74.13751984
244,78.09576416,86.39299774,73.75409698
245,78.17298889,84.70890045,73.24300385
246,78.25020599,85.63657379,73.64342499
247,78.71353149,82.41714478,72.95581818
248,79.33129883,82.5876236,73.62110138
249,79.6401825,85.6646347,75.01810455
250,79.6401825,81.07775879,73.37255096
251,79.79462433,83.55149078,74.42098236
252,79.94906616,86.30906677,75.54669189
253,80.33516693,78.06005096,72.91944122
254,80.87570953,73.3057251,71.57836151
255,81.03015137,74.77312469,72.31421661
256,81.26181793,77.68398285,73.67446899
257,81.49347687,77.30738068,73.75402069
258,81.49347687,75.29943085,72.96987915
259,81.41625977,74.83164978,72.71006012
260,81.41625977,73.48223877,72.16997528
261,81.41625977,76.34895325,73.30726624
262,81.33903503,76.81407928,73.4134903
263,81.49347687,79.15623474,74.46046448
264,81.41625977,77.71292877,73.83535004
265,80.79849243,79.84619141,74.04412079
266,80.5668335,79.98970032,73.87229919
267,80.5668335,78.55101776,73.33095551
268,80.95293427,79.84619141,74.1944046
269,81.03015137,80.79187012,74.62200165
270,80.79849243,78.03114319,73.35798645
271,80.48960876,78.00222778,73.04725647
272,80.1807251,82.24655151,74.32745361
273,79.7173996,81.27768707,73.52127075
274,80.33516693,77.4522934,72.68710327
275,81.03015137,73.0112915,71.60797882
276,81.33903503,75.41625214,72.8667984
277,81.1845932,74.74385071,72.45162964
278,81.1845932,75.79555511,72.86672211
279,81.41625977,80.39109802,74.84912109
280,81.26181793,72.89342499,71.78304291
281,81.1073761,73.0112915,71.68227386
282,81.1845932,70.97097778,70.91932678
283,80.87570953,75.76639557,72.55669403
284,80.7212677,75.76639557,72.40740204
285,80.79849243,76.58161926,72.79995728
286,80.5668335,76.55254364,72.56443787
287,80.5668335,76.08695984,72.38335419
288,80.41239166,76.55254364,72.41493988
289,79.94906616,76.66881561,72.01141357
290,79.7173996,76.63974762,71.77590179
291,79.40851593,79.32889557,72.49841309
292,79.25408173,82.01891327,73.33966064
293,79.25408173,80.70604706,72.85939789
294,79.25408173,80.76326752,72.88047028
295,79.25408173,80.59156036,72.81719971
296,79.09963989,80.73465729,72.71942139
297,78.79075623,81.44892883,72.67993164
298,78.48187256,82.01891327,72.58556366
299,78.17298889,84.14498138,73.04416656
300,77.63244629,83.29670715,72.21393585
301,77.01467896,85.01850891,72.21528625
302,76.47413635,85.86094666,71.97682953
303,76.16525269,87.06342316,72.08518219
304,75.70192719,88.42649841,72.08914185
305,75.23860168,88.81454468,71.76182556
306,75.00694275,90.11268616,71.96265411
307,74.77527618,90.96504211,72.0124054
308,74.69805908,90.4980011,71.78358459
309,74.46639252,90.91014862,71.68886566
310,74.38917542,90.91014862,71.61244965
311,74.38917542,92.08765411,71.99336243
312,74.23473358,91.21192932,71.5575943
313,73.92584991,91.70492554,71.41103363
314,73.92584991,92.57881165,71.69145203
315,73.77140808,92.44248199,71.4947052
316,73.61696625,92.52429199,71.36768341
317,73.53974915,92.52429199,71.29109192
318,73.38530731,92.38792419,71.0943985
319,73.15364075,92.79676819,70.99488831
320,72.99919891,92.76953888,70.83300781
321,72.92198181,92.76953888,70.75639343
322,72.84475708,93.7208252,70.98049164
323,72.76753998,93.28643799,70.7668457
324,72.69031525,93.25926208,70.68159485
325,72.45865631,93.23207855,70.44302368
326,72.30421448,93.96481323,70.52003479
327,72.30421448,94.07316589,70.55396271
328,72.22699738,93.96481323,70.44329834
329,72.14977264,93.93771362,70.358078
330,71.99533081,94.01899719,70.23003387
331,72.07255554,94.91118622,70.58470154
332,72.07255554,94.47904205,70.45037079
333,72.07255554,94.47904205,70.45037079
334,72.07255554,94.47904205,70.45037079
335,71.99533081,94.34382629,70.33145142
336,71.84088898,94.34382629,70.17790222
337,71.91811371,95.26169586,70.53952789
338,71.99533081,95.26169586,70.61640167
339,72.07255554,95.28863525,70.70159912
340,71.99533081,95.26169586,70.61640167
341,72.07255554,95.31557465,70.70992279
342,71.99533081,95.74613953,70.76582336
343,71.99533081,95.26169586,70.61640167
344,72.14977264,95.77301788,70.92794037
345,72.22699738,95.77301788,71.00485992
346,72.38143921,95.79989624,71.16699219
347,72.45865631,95.74613953,71.2273407
348,72.45865631,95.28863525,71.08596039
349,72.38143921,94.93816376,70.90042114
350,72.38143921,94.83022308,70.86688232
351,72.22699738,95.31557465,70.86367798
352,72.30421448,95.69235992,71.05692291
353,72.30421448,95.36943817,70.95721436
354,72.14977264,95.34250641,70.79512787
355,72.07255554,95.31557465,70.70992279
356,71.91811371,95.26169586,70.53952789
357,71.84088898,95.28863525,70.47097778
358,71.68644714,95.63857269,70.42506409
359,71.68644714,95.26169586,70.30891418
360,71.53200531,95.66546631,70.27951813
361,71.53200531,95.61167145,70.2629776
362,71.45478821,96.09536743,70.33444977
363,71.53200531,96.01482391,70.38673401
364,71.53200531,96.47085571,70.52617645
365,71.53200531,96.47085571,70.52617645
366,71.53200531,96.09536743,70.41139984
367,71.53200531,96.44405365,70.51799774
368,71.60923004,96.47085571,70.60316467
369,71.76367188,96.55123138,70.78170013
370,71.84088898,96.97944641,70.98918915
371,71.91811371,96.97944641,71.06623077
372,72.07255554,96.95270538,71.21218109
373,72.30421448,97.40684509,71.58145142
374,72.53587341,97.03291321,71.69889069
375,72.69031525,97.05964661,71.86114502
376,72.99919891,97.51356506,72.30770874
377,73.15364075,97.13981628,72.34794617
378,73.23086548,94.53310394,71.619133
379,72.84475708,94.47904205,71.21826935
380,72.84475708,95.85364532,71.64512634
381,73.15364075,96.76544189,72.2334137
382,73.46252441,96.3636322,72.41798401
383,73.84862518,95.50404358,72.53668976
384,74.38917542,94.37088013,72.72000122
385,75.00694275,94.88420105,73.49588013
386,75.62470245,95.39636993,74.27146912
387,76.24246979,92.46975708,73.9539032
388,76.86023712,91.67756653,74.30896759
389,77.70966339,88.70373535,74.1623764
390,78.48187256,83.72120667,73.19641876
391,78.71353149,87.37008667,74.69815826
392,78.94519806,84.25786591,73.84076691
393,79.40851593,85.21533966,74.63303375
394,79.48574066,84.87783051,74.58991241
395,79.33129883,84.42710114,74.27911377
396,79.56295776,83.89080048,74.31544495
397,79.79462433,80.36244965,73.25907135
398,80.02628326,81.70558167,73.97936249
399,79.48574066,86.25309753,75.07183075
400,78.79075623,87.50935364,74.8219223
401,78.32743073,90.88269043,75.50027466
402,78.71353149,86.58872986,74.4291153
403,78.86797333,86.47690582,74.54227448
404,79.02241516,84.34249878,73.94641876
405,79.40851593,84.39890289,74.34480286
406,79.79462433,82.18965912,73.92962646
407,79.40851593,82.04737854,73.50082397
408,79.17685699,83.46659088,73.78594971
409,79.09963989,84.37070465,74.03208923
410,78.86797333,85.60852051,74.24023438
411,78.79075623,89.28489685,75.42492676
412,78.63631439,91.48594666,76.00515747
413,78.71353149,86.58872986,74.4291153
414,78.94519806,85.24343872,74.18823242
415,78.63631439,86.47690582,74.31451416
416,78.48187256,87.45365906,74.49871826
417,78.55908966,87.37008667,74.54611969
418,78.40464783,87.34222412,74.38452911
419,78.09576416,90.08513641,75.00643921
