ID,Temp,RH,DewPt
1,28.82628906,74.24577964,23.8104658
2,28.82628906,74.06976861,23.77093163
3,28.69758789,76.90119682,24.27257317
4,28.99789063,77.07535069,24.60125659
5,28.95499023,74.24577964,23.93452599
6,28.86918945,75.70807084,24.17724541
7,29.04079102,77.51023278,24.73717081
8,29.29819336,74.30442446,24.27854198
9,28.86918945,74.74385373,23.96328656
10,28.52598633,74.97792243,23.68419641
11,28.39728516,76.43622488,23.88065938
12,28.26858398,77.39433442,23.96372915
13,27.96828125,77.22039116,23.63525057
14,27.53927734,79.58767261,23.72130829
15,27.23897461,80.84907574,23.69066954
16,27.36767578,80.01839045,23.64416311
17,27.53927734,78.06005274,23.39905738
18,27.32477539,79.01226531,23.39211428
19,26.8099707,79.78876362,23.05368958
20,26.29516602,81.99044498,23.00262571
21,25.95196289,83.43828605,22.95687624
22,25.65166016,85.52431667,23.07137967
23,25.39425781,85.58045336,22.82951063
24,25.22265625,86.42097203,22.82250558
25,25.09395508,87.7320105,22.94490905
26,24.96525391,88.03783136,22.87568034
27,24.83655273,88.56515796,22.847569
28,24.66495117,88.98065473,22.75565467
29,24.53625,89.69914832,22.76148877
30,24.49334961,89.69914832,22.71911075
31,24.45044922,89.69914832,22.67673264
32,24.45044922,90.14022605,22.75776853
33,24.40754883,90.11268262,22.71031538
34,24.45044922,89.69914832,22.67673264
35,24.45044922,90.25036784,22.77795002
36,24.36464844,90.66294484,22.76848513
37,24.36464844,90.11268262,22.66791235
38,24.32174805,90.55299451,22.70600257
39,24.32174805,90.11268262,22.62550922
40,24.40754883,90.9924895,22.8709173
41,24.40754883,90.55299451,22.7908612
42,24.40754883,90.55299451,22.7908612
43,24.40754883,90.66294484,22.81092094
44,24.40754883,90.22283718,22.73049802
45,24.40754883,90.66294484,22.81092094
46,24.36464844,90.55299451,22.74843193
47,24.23594727,90.52549895,22.61613041
48,24.27884766,91.07480387,22.75849278
49,24.19304688,91.48594492,22.74797788
50,24.19304688,91.92370401,22.82688097
51,24.15014648,91.92370401,22.78437032
52,24.0643457,91.896368,22.69443608
53,24.02144531,92.22418952,22.71073827
54,23.97854492,92.74230051,22.76075788
55,23.97854492,92.63332024,22.74132871
56,24.02144531,92.6605701,22.78874276
57,24.02144531,92.7695376,22.80817102
58,24.0643457,93.09613378,22.90886136
59,24.02144531,93.09613378,22.86628205
60,24.0643457,92.6605701,22.83129673
61,24.0643457,92.6605701,22.83129673
62,24.19304688,92.3606462,22.90531036
63,24.15014648,92.3606462,22.86277411
64,24.15014648,91.92370401,22.78437032
65,24.15014648,92.3606462,22.86277411
66,24.0643457,92.22418952,22.75326675
67,23.89274414,92.27878177,22.59291896
68,23.59244141,92.98731944,22.42120711
69,23.37793945,93.88351082,22.36627113
70,23.20633789,94.28972178,22.26682651
71,23.20633789,94.7222221,22.34219093
72,23.12053711,95.0190922,22.30836565
73,23.03473633,94.66820423,22.16211042
74,22.86313477,94.93816592,22.03821507
75,22.77733398,95.39636846,22.0319396
76,22.64863281,95.3694409,21.89916626
77,22.51993164,95.77301928,21.84030601
78,22.47703125,96.17587969,21.86644607
79,22.47703125,96.63158686,21.94405227
80,22.56283203,97.4602082,22.17000745
81,22.64863281,97.91331152,22.33204259
82,22.51993164,97.08637184,22.06399143
83,22.43413086,97.83341912,22.1043499
84,22.34833008,97.88668391,22.02759455
85,22.30542969,98.25918005,22.04715086
86,22.21962891,98.28576298,21.96584721
87,22.13382813,98.1794121,21.86232813
88,21.96222656,97.78014157,21.62407851
89,21.790625,98.1528164,21.51494146
90,21.74772461,98.5248658,21.53399412
91,21.74772461,98.5248658,21.53399412
92,21.66192383,98.92279611,21.51417613
93,21.66192383,98.92279611,21.51417613
94,21.70482422,99.39936476,21.63580062
95,21.70482422,99.37291585,21.63144073
96,21.70482422,98.97579924,21.56585695
97,21.70482422,99.32000845,21.62271631
98,21.74772461,99.39936476,21.67873665
99,21.74772461,99.32000845,21.665648
100,21.74772461,99.39936476,21.67873665
101,21.70482422,99.34646374,21.62707929
102,21.83352539,99.79571553,21.82988773
103,22.13382813,99.98043351,22.16100709
104,22.34833008,99.98043351,22.37584535
105,22.60573242,99.98043351,22.63365122
106,22.86313477,99.98043351,22.89145705
107,23.1634375,99.98043351,23.19223047
108,23.24923828,99.82211338,23.25187476
109,23.50664063,98.57796466,23.3013355
110,23.67824219,97.753498,23.33341575
111,23.84984375,98.23259392,23.58607749
112,24.15014648,97.93993594,23.8364503
113,24.45044922,96.31000694,23.8564577
114,24.49334961,95.90738586,23.82940261
115,24.57915039,95.0730271,23.76928453
116,24.70785156,94.99211997,23.88317029
117,25.05105469,94.20853702,24.08631607
118,25.56585938,94.7762272,24.69874787
119,25.9090625,91.48594492,24.44730904
120,26.89577148,91.26675904,25.38391747
121,27.7537793,84.59621848,24.95156837
122,27.66797852,83.80601612,24.70994574
123,27.53927734,84.11675112,24.64596885
124,27.49637695,84.53985842,24.6880657
125,27.49637695,84.22964994,24.62642707
126,27.66797852,83.80601612,24.70994574
127,27.88248047,88.84223558,25.90409125
128,27.7537793,83.83428071,24.79961264
129,27.62507813,84.25786666,24.75814049
130,28.09698242,82.0189138,24.76775266
131,28.26858398,87.56503638,26.03936094
132,28.56888672,79.731325,24.75298412
133,28.74048828,79.30012851,24.8288388
134,28.99789063,78.95465438,25.00563343
135,29.04079102,78.37784304,24.92405941
136,29.1265918,78.86821405,25.11223703
137,29.25529297,76.66881296,24.76178187
138,29.21239258,75.64973236,24.49597963
139,29.59849609,75.3578485,24.80411654
140,30.37070313,73.48223551,25.12497596
141,30.71390625,71.71197781,25.04455254
142,31.01420898,69.81104104,24.88065139
143,31.44321289,76.49439105,26.84023494
144,31.70061523,69.8408437,25.54406955
145,31.82931641,70.40648782,25.80347352
146,31.4003125,71.65277138,25.68910251
147,31.14291016,72.24426132,25.58094039
148,30.9284082,72.68704114,25.47801399
149,30.4994043,79.21380306,26.51998446
150,30.15620117,76.37804595,25.5695069
151,29.64139648,75.24100561,24.81949154
152,29.08369141,76.61068509,24.58298449
153,29.1265918,79.04106599,25.14907752
154,29.42689453,77.04633302,25.01042101
155,29.5555957,77.24938968,25.17935991
156,29.42689453,77.68398458,25.14906495
157,29.34109375,75.7372353,24.63970932
158,29.21239258,73.21742919,23.94983129
159,28.82628906,76.58161636,24.32752424
160,28.69758789,77.82869,24.47315539
161,28.31148438,76.98828811,23.91757212
162,27.58217773,77.68398458,23.36048195
163,27.06737305,80.8204761,23.51753421
