ID,Temp,RH,DewPt
1,25.56585938,87.2864909,23.32520708
2,24.92235352,89.03600005,23.01995521
3,24.27884766,91.40377415,22.81809032
4,23.97854492,91.32157466,22.50588921
5,23.80694336,90.52549895,22.19184652
6,23.76404297,90.08513601,22.06923425
7,23.72114258,91.37637751,22.26091012
8,23.54954102,95.12694924,22.75401937
9,23.50664063,94.26266338,22.56063441
10,23.24923828,94.18146906,22.290559
11,22.99183594,94.12732355,22.02524954
12,22.90603516,93.77506664,21.87841232
13,22.90603516,92.90567518,21.72561804
14,22.73443359,94.47904118,21.83058842
15,22.64863281,94.04608136,21.66997449
16,22.64863281,94.45200513,21.74057413
17,22.64863281,95.77301928,21.96850895
18,22.60573242,95.42329283,21.86571938
19,22.51993164,93.6665714,21.47588455
20,22.43413086,93.55802511,21.37169587
21,22.04802734,94.74922624,21.19462822
22,21.70482422,95.58477205,20.99626664
23,21.19001953,95.42329283,20.45611683
24,20.84681641,97.48688686,20.46127707
25,20.67521484,98.28576298,20.42234464
26,20.58941406,99.0817672,20.46749143
27,20.54651367,99.5051285,20.49379434
28,20.50361328,99.47869235,20.44653892
29,20.50361328,99.90128781,20.51537228
30,20.54651367,99.98043351,20.57120311
31,20.54651367,99.98043351,20.57120311
32,20.63231445,99.98043351,20.6571385
33,20.63231445,99.98043351,20.6571385
34,20.63231445,99.98043351,20.6571385
35,20.58941406,99.98043351,20.61417081
36,20.58941406,99.98043351,20.61417081
37,20.67521484,99.98043351,20.7001062
38,20.67521484,99.98043351,20.7001062
39,20.71811523,99.98043351,20.74307389
40,20.63231445,99.98043351,20.6571385
41,20.54651367,99.98043351,20.57120311
42,20.46071289,99.98043351,20.48526772
43,20.50361328,99.98043351,20.52823542
44,20.4178125,99.98043351,20.44230002
45,20.4178125,99.98043351,20.44230002
46,20.50361328,99.98043351,20.52823542
47,20.50361328,99.98043351,20.52823542
48,20.46071289,99.98043351,20.48526772
49,20.46071289,99.98043351,20.48526772
50,20.33201172,98.6045093,20.13176304
51,20.33201172,99.39936476,20.26184449
52,20.33201172,99.98043351,20.35636462
53,20.33201172,99.98043351,20.35636462
54,20.33201172,99.84850805,20.33494706
55,20.28911133,99.79571553,20.28341176
56,20.33201172,99.45225301,20.27046757
57,20.28911133,98.97579924,20.14972667
58,20.28911133,99.34646374,20.21028196
59,20.28911133,99.42581048,20.22321912
60,20.20331055,98.57796466,19.99872857
61,20.16041016,98.1528164,19.88595949
62,20.16041016,98.5248658,19.9471241
63,20.07460938,98.12621751,19.79584521
64,19.98880859,98.49831158,19.77121642
65,19.98880859,99.29354996,19.90113594
66,19.90300781,98.41862979,19.67238233
67,19.9459082,98.47175418,19.72397608
68,19.86010742,98.89628976,19.70762213
69,19.81720703,99.29354996,19.72941371
70,19.73140625,98.86978022,19.5745724
71,19.55980469,98.81675156,19.39430349
72,19.43110352,98.76371014,19.25695322
73,19.38820313,99.55799122,19.34290786
74,19.38820313,99.98043351,19.41107493
75,19.47400391,99.98043351,19.49701038
76,19.55980469,99.98043351,19.58294582
77,19.73140625,99.21415536,19.63064853
78,19.81720703,99.29354996,19.72941371
79,19.86010742,98.41862979,19.6294994
80,19.86010742,99.32000845,19.77664688
81,19.90300781,99.98043351,19.92668755
82,19.9459082,99.74291024,19.93119202
83,19.90300781,98.86978022,19.74620261
84,19.81720703,98.84326749,19.65606038
85,19.64560547,98.81675156,19.48011294
86,19.60270508,99.61084118,19.56618873
87,19.55980469,99.5844178,19.51896503
88,19.55980469,99.63726138,19.52751536
89,19.47400391,99.98043351,19.49701038
90,19.47400391,99.98043351,19.49701038
91,19.38820313,99.5844178,19.34717958
92,19.30240234,99.10825122,19.18421605
93,19.21660156,99.47869235,19.15832098
94,19.08790039,99.10825122,18.96961282
95,18.91629883,99.82211338,18.91300597
96,18.91629883,99.98043351,18.93842988
97,18.95919922,99.98043351,18.98139761
98,19.045,99.98043351,19.06733308
99,19.00209961,99.98043351,19.02436535
100,19.08790039,99.98043351,19.11030082
101,19.34530273,99.98043351,19.3681072
102,19.5169043,99.98043351,19.5399781
103,19.68850586,99.98043351,19.71184898
104,19.9459082,99.98043351,19.96965527
105,20.24621094,99.98043351,20.27042922
106,20.46071289,99.98043351,20.48526772
107,20.84681641,97.43352634,20.4523884
108,21.27582031,98.84326749,21.11486152
109,21.74772461,96.89921912,21.26191662
110,22.30542969,96.17587969,21.69541739
111,22.94893555,95.88051892,22.28611772
112,23.29213867,91.70492658,21.89501882
113,23.50664063,90.44299312,21.8798748
114,23.54954102,90.0300332,21.84717832
115,23.76404297,89.20195943,21.90738397
116,23.89274414,91.8690288,22.51949038
117,23.54954102,90.91014642,22.00691824
118,22.90603516,93.34077936,21.80224237
119,22.99183594,95.5040468,22.26407371
120,23.07763672,96.76544288,22.56584628
121,23.24923828,96.8457182,22.75070707
122,23.42083984,95.20780851,22.63995637
123,23.84984375,94.01899425,22.85899797
124,24.27884766,90.19530333,22.59823108
125,24.57915039,91.15708952,23.07067264
126,24.83655273,88.56515796,22.847569
127,24.87945313,88.45423756,22.86914885
128,25.17975586,89.53353357,23.36646127
129,25.35135742,84.96224775,22.6676076
130,25.30845703,87.67636522,23.14567848
131,25.78036133,88.7591458,23.81478385
132,26.20936523,84.82153108,23.48173096
133,26.3809668,78.7529156,22.42066696
134,26.3809668,85.35583002,23.75454521
135,26.55256836,83.57978451,23.57284237
136,26.93867188,78.92584413,22.99877021
137,26.89577148,81.70558132,23.53122348
138,27.02447266,79.47269326,23.19658146
139,26.55256836,79.32889728,22.70769774
140,26.16646484,81.1348967,22.70356262
141,26.20936523,85.29964227,23.57516804
142,26.33806641,79.32889728,22.49911767
143,26.55256836,84.9341108,23.84041192
144,26.8099707,80.7060456,23.24315486
145,26.98157227,80.79187326,23.42802999
146,26.8099707,78.95465438,22.87974576
147,26.59546875,80.3051368,22.95168102
148,26.50966797,81.56302983,23.12543763
149,26.42386719,80.33379388,22.79045639
150,25.69456055,85.18722849,23.04807455
151,25.05105469,87.62070718,22.88165125
152,24.75075195,88.09339367,22.67471563
153,24.57915039,87.59287338,22.41164919
154,24.32174805,86.11311531,21.87818389
155,24.19304688,86.97972231,21.91600453
156,23.93564453,87.48150624,21.75701622
157,23.76404297,88.28776124,21.73836754
158,23.46374023,88.20448,21.42686371
159,23.42083984,87.78764301,21.30713875
160,23.33503906,90.85523507,21.78474596
161,23.24923828,89.06366792,21.37380741
162,22.99183594,89.89222034,21.27094169
