ID,Temp,RH,DewPt
1,72.14977264,63.26838684,59.01443481
2,72.14977264,63.02431107,58.90622711
3,72.22699738,63.26838684,59.08747864
4,72.22699738,63.99938965,59.40948868
5,72.30421448,65.45587921,60.11493301
6,72.45865631,65.69791412,60.36557388
7,72.45865631,65.69791412,60.36557388
8,72.53587341,66.87490082,60.93984222
9,72.69031525,67.86702728,61.50344467
10,72.69031525,65.48614502,60.49470901
11,72.76753998,68.19696045,61.71450043
12,72.92198181,66.42279053,61.11576462
13,72.99919891,64.30342865,60.27435303
14,72.92198181,65.03182983,60.51844406
15,72.92198181,63.81681061,59.98744583
16,72.92198181,69.78123474,62.51401138
17,72.92198181,68.16698456,61.84947205
18,72.99919891,65.51641083,60.80115128
19,72.92198181,64.5464325,60.30736542
20,72.99919891,62.62725449,59.53186417
21,72.84475708,62.35205078,59.26248169
22,72.76753998,61.86216354,58.96863556
23,72.84475708,61.37145996,58.81855392
24,72.76753998,61.61691284,58.85745239
25,72.69031525,61.37145996,58.67301941
26,72.61309814,61.61691284,58.7118454
27,72.30421448,61.58624268,58.40671539
28,72.38143921,61.58624268,58.47951889
29,72.22699738,61.34076309,58.22243881
30,72.14977264,61.31006622,58.13570404
31,72.22699738,61.8008728,58.43106079
32,72.14977264,61.5555687,58.24720764
33,72.14977264,61.5555687,58.24720764
34,71.99533081,60.57232285,57.65296173
35,71.84088898,61.52489471,57.94210815
36,71.76367188,60.78768921,57.53370285
37,71.53200531,61.03362656,57.42787552
38,71.53200531,61.24865723,57.52569199
39,71.45478821,61.7395668,57.67504883
40,71.37756348,63.1768837,58.24354553
41,71.30034637,62.68837357,57.95405197
42,71.30034637,62.68837357,57.95405197
43,71.14590454,62.44381332,57.69926071
44,71.22312164,62.44381332,57.77219772
45,71.14590454,61.95407867,57.48015976
46,71.06867981,62.1990509,57.51704407
47,70.99146271,61.95407867,57.33442688
48,70.99146271,62.1990509,57.44414139
49,70.91424561,61.92344666,57.24781418
50,70.99146271,65.54666901,58.90665817
