ID,Temp,RH,DewPt
1,73.38530731,61.43284225,59.35593414
2,73.30808258,60.94142532,59.0581131
3,73.38530731,61.43284225,59.35593414
4,73.46252441,62.16843796,59.76285934
5,73.53974915,63.39035034,60.38339615
6,73.61696625,63.63412094,60.5646286
7,73.61696625,63.63412094,60.5646286
8,73.61696625,64.60715485,60.99287033
9,73.69419098,65.57691956,61.48744202
10,73.77140808,63.90811539,60.83203888
11,73.77140808,66.06057739,61.7689743
12,73.84862518,64.63751221,61.22581482
13,74.00306702,62.71892929,60.52133942
14,74.00306702,63.1768837,60.72650146
15,74.15750885,61.98471451,60.33534241
16,74.08029175,67.86702728,62.82953644
17,74.23473358,65.87930298,62.13148117
18,74.15750885,63.45131302,60.99493027
19,74.08029175,62.96326065,60.70394897
20,74.00306702,61.24865723,59.8536644
21,74.00306702,60.7569313,59.62722778
22,74.00306702,60.26438904,59.3987999
23,74.00306702,60.01781082,59.28382492
24,73.92584991,59.77103043,59.09582138
25,73.77140808,59.74016953,58.93632507
26,73.77140808,59.74016953,58.93632507
27,73.69419098,59.49315643,58.74789429
28,73.69419098,59.49315643,58.74789429
29,73.61696625,58.9985199,58.44209671
30,73.69419098,58.9985199,58.51449966
31,73.69419098,59.49315643,58.74789429
32,73.53974915,58.9985199,58.36968613
33,73.61696625,58.9985199,58.44209671
34,73.53974915,58.50306702,58.13433456
35,73.46252441,58.9985199,58.29727936
36,73.30808258,58.2240181,57.78413391
37,73.23086548,58.47207642,57.83023453
38,73.15364075,58.47207642,57.75790405
39,72.99919891,58.93663406,57.83358002
40,73.07642365,60.17194748,58.48474503
41,72.99919891,59.92529297,58.29747009
42,72.92198181,59.92529297,58.22491837
43,72.92198181,59.67843246,58.10975647
44,72.92198181,59.67843246,58.10975647
45,72.76753998,59.18410492,57.73300552
46,72.69031525,59.40047455,57.76216125
47,72.69031525,59.15318298,57.64601517
48,72.76753998,59.18410492,57.73300552
49,72.61309814,59.15318298,57.57357407
50,72.69031525,62.59668732,59.22638702
51,72.69031525,65.24393463,60.39029312
52,72.76753998,68.2569046,61.73939896
53,72.84475708,64.06022644,60.02137756
54,72.76753998,63.57319641,59.73374557
55,72.84475708,64.5464325,60.23414612
56,72.84475708,65.96995544,60.84910202
57,72.76753998,66.75440979,61.10950089
58,72.76753998,66.93512726,61.18592072
59,72.61309814,67.80699158,61.40472794
60,72.76753998,67.86702728,61.57712173
61,72.76753998,67.32629395,61.35070801
62,72.69031525,66.75440979,61.03597641
63,72.76753998,66.36244965,60.94313812
64,72.76753998,66.27192688,60.90459442
65,72.69031525,65.96995544,60.70226288
66,72.53587341,66.21155548,60.65850449
67,72.45865631,65.93974304,60.46909332
68,72.53587341,65.69791412,60.43895721
69,72.53587341,65.93974304,60.54251099
70,72.45865631,65.93974304,60.46909332
71,72.45865631,65.69791412,60.36557388
72,72.53587341,65.69791412,60.43895721
73,72.38143921,65.69791412,60.29219055
74,72.38143921,65.69791412,60.29219055
75,72.38143921,65.93974304,60.39567566
76,72.30421448,65.69791412,60.21880722
77,72.30421448,61.83152008,58.51774597
78,72.22699738,60.11030197,57.6577034
79,72.22699738,59.61668777,57.42829895
80,72.14977264,59.61668777,57.35578537
81,72.14977264,60.11030197,57.58511353
82,72.07255554,59.3695755,57.16787338
83,72.22699738,67.83701324,61.04887772
84,72.22699738,69.18444824,61.60523605
85,72.38143921,64.72855377,59.87399292
86,72.30421448,64.97119904,59.90590286
87,72.30421448,65.69791412,60.21880722
88,72.45865631,66.27192688,60.61074829
89,72.45865631,65.69791412,60.36557388
90,72.53587341,64.02980804,59.71542358
91,72.45865631,63.54272842,59.42795944
92,72.45865631,62.07659149,58.77404404
93,72.53587341,60.63387299,58.18988037
94,72.53587341,61.58624268,58.62512207
95,72.53587341,60.63387299,58.18988037
96,72.53587341,62.81057739,59.17605972
97,72.61309814,59.15318298,57.57357407
98,72.69031525,59.64756393,57.87778854
99,72.61309814,61.12580109,58.48817062
100,72.61309814,62.07659149,58.91978836
101,72.61309814,63.78637314,59.68157196
102,72.69031525,66.45294952,60.90814209
103,72.76753998,64.27304077,60.04150009
104,72.76753998,63.81681061,59.84120941
105,72.84475708,65.24393463,60.53693008
106,72.84475708,65.96995544,60.84910202
107,72.84475708,65.96995544,60.84910202
108,72.76753998,67.77697754,61.53952789
109,72.84475708,67.23607635,61.38636398
110,72.84475708,65.48614502,60.64141083
111,72.84475708,71.652771,63.19364166
112,72.76753998,65.24393463,60.4636116
113,72.76753998,59.67843246,57.96472549
114,72.61309814,58.41007996,57.22209167
115,72.30421448,56.38828278,55.9574585
116,72.30421448,57.88260269,56.68120956
117,72.22699738,57.85154724,56.59408951
118,72.22699738,60.35680389,57.77164459
119,72.22699738,60.60309982,57.88508606
120,72.53587341,63.05483246,59.28484726
121,72.69031525,60.87994003,58.44829941
122,72.84475708,60.87994003,58.59368896
123,73.07642365,69.21431732,62.42988586
124,73.23086548,64.81957245,60.71933746
125,73.23086548,65.30450439,60.92971039
126,75.39304352,91.37638092,72.75779724
127,76.55135345,91.18450928,73.8419342
128,77.24633789,90.74537659,74.38536072
129,77.70966339,87.67636871,73.81433105
130,77.94132996,87.81545258,74.08987427
131,78.09576416,86.50486755,73.79271698
132,78.01854706,84.14498138,72.89285278
133,77.86410522,83.32502747,72.45071411
134,78.17298889,85.60852051,73.55782318
135,78.32743073,83.83428192,73.0853653
136,78.48187256,80.6774292,72.09632874
137,78.86797333,80.07576752,72.25050354
138,79.17685699,78.37784576,71.91570282
139,79.17685699,79.81747437,72.45531464
140,79.48574066,81.13489532,73.24293518
141,79.79462433,81.22058105,73.57563019
142,79.87184143,75.18256378,71.35762787
143,80.02628326,77.13337708,72.26526642
144,79.87184143,76.05783081,71.69981384
145,79.79462433,77.10436249,72.02966309
146,79.87184143,79.84619141,73.14234924
147,79.7173996,77.10436249,71.95484161
148,79.87184143,77.42331696,72.22685242
149,79.6401825,79.30012512,72.71289825
150,79.56295776,78.37784576,72.29058075
151,79.40851593,78.29121399,72.10784912
152,79.40851593,79.6738739,72.62726593
153,79.33129883,78.81056976,72.22885895
154,79.33129883,78.46444702,72.09838104
155,79.33129883,78.81056976,72.22885895
156,79.33129883,79.78876495,72.59492493
157,79.33129883,79.78876495,72.59492493
158,79.17685699,80.62018585,72.75251007
159,78.86797333,81.93349457,72.93162537
