ID,Temp,RH,DewPt
1,25.09395508,84.4552944,22.31649347
2,24.23594727,87.95446396,22.14138078
3,23.6353418,90.4980002,22.01713825
4,23.59244141,90.36045858,21.94972909
5,23.6353418,87.7320105,21.50808826
6,23.76404297,86.5328242,21.40958563
7,23.6353418,89.17430751,21.7752487
8,23.50664063,93.39510994,22.40815826
9,23.37793945,93.47658189,22.29472315
10,23.07763672,92.85122972,21.88627466
11,22.94893555,92.0603362,21.61836929
12,23.03473633,90.66294484,21.45293182
13,23.03473633,90.33294068,21.39328736
14,22.90603516,91.95103683,21.55639615
15,22.82023438,91.48594492,21.38842123
16,22.82023438,89.75432771,21.0763242
17,22.82023438,91.59546128,21.40798579
18,22.86313477,91.92370401,21.50901558
19,22.86313477,90.19530333,21.19871052
20,22.60573242,89.80949434,20.87440473
21,22.21962891,92.3060731,20.9389373
22,21.61902344,94.6141736,20.74464616
23,21.10421875,94.50607405,20.21408025
24,20.76101563,96.14904466,20.15161373
25,20.63231445,97.80678194,20.30023038
26,20.58941406,97.83341912,20.26179539
27,20.58941406,98.63105075,20.39348753
28,20.58941406,98.65758901,20.39785307
29,20.58941406,99.0817672,20.46749143
30,20.58941406,99.0287896,20.45880823
31,20.63231445,99.05528,20.50606806
32,20.58941406,99.45225301,20.52810207
33,20.67521484,99.47869235,20.61830093
34,20.71811523,99.47869235,20.66124142
35,20.76101563,99.5051285,20.70850398
36,20.76101563,99.5051285,20.70850398
37,20.71811523,99.0817672,20.59624812
38,20.80391602,99.47869235,20.74712238
39,20.80391602,99.5051285,20.7514459
40,20.71811523,99.13473204,20.60493383
41,20.58941406,99.0817672,20.46749143
42,20.54651367,99.5051285,20.49379434
43,20.50361328,99.82211338,20.50249557
44,20.54651367,99.84850805,20.54974988
45,20.54651367,99.84850805,20.54974988
46,20.58941406,99.42581048,20.52378268
47,20.63231445,99.05528,20.50606806
48,20.67521484,98.71065596,20.49237681
49,20.67521484,97.86005311,20.35191187
50,21.01841797,93.61230464,19.97496896
51,21.14711914,94.07316528,20.18234348
52,21.23291992,93.25925955,20.126835
53,21.27582031,93.25925955,20.16942786
