ID,Temp,RH,DewPt
1,27.92538086,79.21380306,24.01826346
2,27.92538086,77.7997553,23.71806051
3,27.79667969,78.23344077,23.68572814
4,28.01118164,78.69524723,23.99205344
5,28.05408203,78.23344077,23.93553964
6,28.22568359,76.93023044,23.82190583
7,28.52598633,76.46530956,24.01153483
8,28.74048828,76.08695984,24.13622056
9,28.48308594,76.93023044,24.07117002
10,28.05408203,78.17565752,23.92321938
11,27.96828125,79.61640947,24.14460989
12,27.7537793,77.36535186,23.45857412
13,27.36767578,78.66640826,23.36095378
14,26.98157227,79.93230432,23.25047948
15,26.68126953,80.84907574,23.14708229
16,26.68126953,80.84907574,23.14708229
17,26.89577148,80.24781306,23.2322933
18,26.76707031,80.8204761,23.22484527
19,26.29516602,81.10632897,22.82324873
20,25.9090625,83.40997678,22.90927545
21,25.65166016,84.25786666,22.82448078
22,25.39425781,85.91700546,22.89442246
23,25.17975586,85.94503072,22.68908449
24,24.96525391,86.7843049,22.63869374
25,24.83655273,87.53719619,22.65464966
26,24.75075195,88.09339367,22.67471563
27,24.66495117,88.42649949,22.65245843
28,24.45044922,89.36780394,22.61562806
29,24.40754883,89.34017116,22.5681666
30,24.32174805,89.78191262,22.56481499
31,24.23594727,90.08513601,22.53565877
32,24.23594727,90.63546205,22.63617165
33,24.15014648,90.16776628,22.46597123
34,24.19304688,90.16776628,22.50837802
35,24.19304688,90.16776628,22.50837802
36,24.15014648,90.60797606,22.54629834
37,24.10724609,90.4980002,22.48383599
38,24.10724609,90.9375973,22.56377042
39,24.0643457,91.01993082,22.5362465
40,24.0643457,90.91014642,22.51633769
41,24.15014648,90.9375973,22.60622303
42,24.15014648,90.60797606,22.54629834
43,24.15014648,90.60797606,22.54629834
44,24.19304688,90.60797606,22.58873132
45,24.19304688,90.60797606,22.58873132
46,24.15014648,90.4980002,22.52626252
47,24.02144531,91.45855786,22.57309693
48,23.93564453,91.4311676,22.48319015
49,23.97854492,91.32157466,22.50588921
50,23.97854492,91.8690288,22.6045061
51,23.84984375,92.27878177,22.55038699
52,23.80694336,92.27878177,22.50785495
53,23.72114258,92.57881096,22.47630613
54,23.59244141,93.09613378,22.44048541
55,23.59244141,92.98731944,22.42120711
56,23.6353418,93.09613378,22.48306536
57,23.67824219,93.09613378,22.52564525
58,23.6353418,93.42227045,22.54074724
59,23.59244141,93.42227045,22.4981484
60,23.67824219,93.09613378,22.52564525
61,23.84984375,92.71506023,22.62823126
62,23.89274414,92.6060672,22.65136494
63,23.89274414,92.27878177,22.59291896
64,23.97854492,91.8690288,22.6045061
65,23.97854492,92.19688861,22.66332047
66,23.89274414,91.8690288,22.51949038
67,23.72114258,92.25148724,22.41791466
68,23.37793945,92.6060672,22.14074756
69,23.12053711,93.28643601,22.00564854
70,22.90603516,94.20853702,21.95413234
71,22.82023438,94.50607405,21.92060695
72,22.77733398,94.6141736,21.89671026
73,22.60573242,94.56013021,21.71666945
74,22.56283203,94.96514454,21.74406566
75,22.43413086,95.34251014,21.68097984
76,22.2625293,95.3155762,21.50551468
77,22.09092773,95.20780851,21.31618946
78,22.09092773,95.71925031,21.40377594
79,22.09092773,96.04167266,21.45878216
80,22.17672852,96.95270728,21.69894167
81,22.30542969,97.03291559,21.84091296
82,22.21962891,96.49765107,21.66462488
83,22.17672852,96.52444461,21.62639745
84,22.17672852,96.55123496,21.63094375
85,22.13382813,96.97944658,21.66065947
86,22.04802734,96.49765107,21.49352317
87,21.96222656,96.47085434,21.40343003
88,21.790625,96.4172513,21.22325642
89,21.61902344,96.81896295,21.12000033
90,21.61902344,96.79220451,21.11548982
91,21.57612305,96.8457182,21.08171395
92,21.49032227,97.19324605,21.05453314
93,21.44742188,97.16653228,21.00723659
94,21.49032227,97.67354817,21.13495889
95,21.49032227,97.19324605,21.05453314
96,21.44742188,97.16653228,21.00723659
97,21.40452148,97.59356961,21.03591689
98,21.49032227,97.62023232,21.12604832
99,21.53322266,97.62023232,21.16888664
100,21.53322266,97.59356961,21.16442748
101,21.53322266,97.62023232,21.16888664
102,21.61902344,98.0464017,21.32574014
103,21.83352539,98.1794121,21.56224513
104,22.17672852,98.25918005,21.91853096
105,22.47703125,98.28576298,22.22309557
106,22.82023438,98.01979004,22.52138579
107,23.07763672,98.0464017,22.78303105
108,23.20633789,98.12621751,22.9250783
109,23.42083984,97.3000692,22.99935122
110,23.46374023,96.89921912,22.97381879
111,23.54954102,97.35346163,23.13690118
112,23.89274414,97.38015306,23.48403457
113,24.02144531,95.71925031,23.32666361
114,24.19304688,96.68513884,23.66455294
115,24.19304688,94.85721092,23.34731871
116,24.32174805,95.3155762,23.55548546
117,24.70785156,93.6937,23.65396304
118,25.22265625,91.62283239,23.7924941
119,25.52295898,91.70492658,24.10488232
120,26.16646484,90.22283718,24.46921307
121,26.8099707,87.59287338,24.60850941
122,26.89577148,88.01004542,24.77271038
123,26.98157227,84.53985842,24.18344267
124,26.89577148,88.01004542,24.77271038
125,27.02447266,84.56804005,24.23106563
126,27.19607422,85.3839191,24.56005319
127,27.45347656,88.62059901,25.43876534
128,27.36767578,87.70418946,25.17905298
129,27.41057617,85.91700546,24.87507005
130,27.88248047,85.18722849,25.19488872
131,28.09698242,86.5328242,25.66988927
132,28.61178711,82.98495488,25.46777899
133,29.25529297,78.43558161,25.14464739
134,29.81299805,79.64514314,25.94484822
135,29.81299805,76.63975062,25.29515034
136,30.19910156,78.2623276,26.02326047
137,30.19910156,75.4162508,25.39714535
138,29.77009766,78.11786151,25.57578906
139,30.11330078,73.3351528,24.84358439
140,30.67100586,73.48223551,25.41399909
141,30.4994043,73.04074805,25.14738443
142,30.54230469,71.71197781,24.87991407
143,30.62810547,74.09911176,25.51372417
144,30.41360352,73.8936427,25.26027668
145,30.19910156,76.2616498,25.58524728
146,29.85589844,75.76639656,25.1436417
147,29.72719727,76.63975062,25.2121174
148,29.77009766,77.65503393,25.4754912
149,29.42689453,78.52216554,25.32980813
150,29.1265918,78.52216554,25.03827052
151,28.74048828,77.01731216,24.3393479
152,28.22568359,78.781745,24.21873803
153,28.6546875,78.83939422,24.64770021
154,29.1265918,77.56816281,24.83287416
155,29.34109375,76.55254445,24.81934299
156,28.82628906,77.91547496,24.6166453
157,28.44018555,76.84312,24.01072183
158,28.09698242,77.36535186,23.79118309
159,27.58217773,78.66640826,23.56928735
160,27.32477539,80.04707944,23.60836773
161,26.8099707,80.41974599,23.18422214
162,26.42386719,82.16121001,23.16278497
163,26.25226563,82.44556311,23.05238523
164,26.03776367,83.35334868,23.02398219
165,25.78036133,84.17320691,22.93396261
166,25.52295898,85.04663946,22.85236356
167,25.22265625,86.42097203,22.82250558
168,24.92235352,87.59287338,22.7496483
169,24.70785156,87.98225629,22.61159554
170,24.57915039,88.95297728,22.66584809
171,24.45044922,89.69914832,22.67673264
172,24.27884766,89.20195943,22.41557568
173,24.0643457,89.58875125,22.27504797
174,23.93564453,90.44299312,22.30411594
175,23.6353418,91.23934645,22.15126378
176,23.37793945,92.0603362,22.04357341
177,23.1634375,92.55155154,21.91831857
178,22.94893555,92.93289313,21.772992
179,22.77733398,93.31360928,21.66968569
180,22.60573242,93.6937,21.56585508
181,22.43413086,93.99190394,21.44736623
182,22.34833008,94.50607405,21.45132028
183,22.30542969,94.91118411,21.47863239
184,22.30542969,95.28863906,21.5435959
185,22.34833008,95.77301928,21.66936821
186,22.51993164,95.79989898,21.84491085
187,22.60573242,95.77301928,21.92577467
188,22.6915332,95.39636846,21.94651386
189,22.64863281,95.42329283,21.90843389
190,22.60573242,95.42329283,21.86571938
191,22.47703125,95.79989898,21.80217494
192,22.51993164,96.17587969,21.90920315
193,22.47703125,95.74613639,21.79296662
194,22.47703125,95.71925031,21.78835995
195,22.51993164,96.17587969,21.90920315
196,22.47703125,96.14904466,21.8618661
197,22.43413086,96.17587969,21.82368895
198,22.34833008,96.17587969,21.73817461
199,22.34833008,96.20271152,21.7427484
200,22.30542969,96.17587969,21.69541739
201,22.17672852,96.14904466,21.56257609
202,22.00512695,96.04167266,21.37328232
203,21.87642578,96.06852045,21.24959778
204,21.83352539,96.4172513,21.26602759
205,21.74772461,96.47085434,21.18955933
206,21.74772461,96.4172513,21.18048521
207,21.70482422,96.8457182,21.21009963
208,21.66192383,96.8457182,21.16730443
209,21.74772461,97.24666401,21.32040031
210,21.83352539,97.2733682,21.41052559
211,21.87642578,97.3000692,21.45783474
212,21.790625,96.8457182,21.29568994
213,21.74772461,96.89921912,21.26191662
214,21.66192383,96.81896295,21.16279406
215,21.53322266,96.76544288,21.02539609
216,21.49032227,97.21995662,21.05901489
217,21.40452148,97.16653228,20.96442337
218,21.40452148,97.16653228,20.96442337
219,21.40452148,97.21995662,20.97338255
220,21.40452148,97.64689184,21.04482475
221,21.53322266,97.62023232,21.16888664
222,21.66192383,97.64689184,21.30186344
223,21.57612305,97.2733682,21.15361172
224,21.53322266,97.19324605,21.09734778
225,21.49032227,97.19324605,21.05453314
226,21.49032227,97.64689184,21.1305044
227,21.49032227,97.59356961,21.12159064
228,21.53322266,97.64689184,21.17334419
229,21.57612305,98.0464017,21.28287832
230,21.70482422,97.67354817,21.34916501
231,21.66192383,97.7002013,21.31078262
232,21.61902344,97.67354817,21.26348262
233,21.57612305,97.62023232,21.21172493
234,21.57612305,97.59356961,21.2072643
235,21.61902344,98.12621751,21.33904057
236,21.790625,98.09961543,21.50606753
237,21.87642578,98.1794121,21.60511418
238,22.04802734,98.23259392,21.78547226
239,22.13382813,97.80678194,21.79993473
240,22.09092773,97.80678194,21.75708639
241,22.13382813,97.753498,21.79099587
242,22.17672852,97.78014157,21.83831295
243,22.13382813,97.78014157,21.7954661
244,22.04802734,97.80678194,21.71423802
245,21.96222656,97.78014157,21.62407851
246,21.96222656,97.72685125,21.61514826
247,22.00512695,98.1794121,21.73372123
248,22.04802734,98.1528164,21.77214681
249,22.30542969,98.28576298,22.05159673
250,22.60573242,98.36549264,22.36507846
251,22.77733398,97.91331152,22.46060448
252,22.73443359,98.41862979,22.50262232
253,23.50664063,98.55141682,23.29686596
254,23.6353418,98.1528164,23.35823243
255,23.89274414,98.25918005,23.63345062
256,24.40754883,97.96655716,24.09811609
257,24.36464844,95.79989898,23.68251775
258,24.62205078,94.64119051,23.73615698
259,25.52295898,92.25148724,24.20413711
260,26.46676758,87.1470985,24.18528187
261,27.11027344,85.3839191,24.47584199
262,27.15317383,87.6485378,24.9571358
263,26.8099707,87.0913192,24.51229557
264,26.33806641,88.48197245,24.312598
265,26.33806641,86.22510788,23.8812234
266,26.3809668,87.89886974,24.24433666
267,26.85287109,86.3650268,24.41427775
268,26.85287109,85.4400877,24.23419555
269,26.63836914,87.06342476,24.33808317
270,26.42386719,88.92529664,24.48085845
271,25.9090625,91.92370401,24.52724528
272,25.52295898,92.68781676,24.28300648
273,25.30845703,94.37087781,24.37097155
274,25.09395508,94.20853702,24.12895836
275,24.92235352,94.28972178,23.97275588
276,24.57915039,94.10024601,23.59811644
277,24.02144531,92.6605701,22.78874276
278,22.90603516,94.20853702,21.95413234
279,22.34833008,95.3155762,21.59093214
280,22.21962891,96.95270728,21.74174249
281,22.47703125,97.83341912,22.14719955
282,22.73443359,97.51356234,22.35033841
283,22.77733398,97.59356961,22.406686
284,22.94893555,97.54023462,22.56900967
285,23.24923828,97.7002013,22.89594633
286,23.50664063,97.72685125,23.15751792
287,23.59244141,96.52444461,23.03801722
288,23.46374023,96.49765107,22.90509655
289,23.03473633,95.09998977,22.23698995
290,22.77733398,96.71191005,22.25720744
291,22.6915332,96.68513884,22.16707903
292,22.43413086,95.77301928,21.75483719
293,21.91932617,95.66546858,21.22366973
294,21.83352539,97.24666401,21.4060352
295,21.96222656,97.72685125,21.61514826
296,22.13382813,97.83341912,21.80440176
297,22.30542969,97.86005311,21.98027215
298,22.2625293,97.03291559,21.79810773
299,22.47703125,98.25918005,22.21864383
300,22.77733398,97.9931752,22.47404799
301,22.99183594,97.9931752,22.68833955
302,23.33503906,97.72685125,22.98614489
303,23.59244141,98.1528164,23.31536557
304,24.0643457,97.91331152,23.74621351
305,24.23594727,97.05964531,23.77170669
306,24.40754883,97.16653228,23.96128409
307,24.66495117,96.79220451,24.15366449
308,24.70785156,95.42329283,23.9586798
309,24.79365234,94.1543979,23.82088367
310,24.70785156,94.99211997,23.88317029
311,24.57915039,94.20853702,23.61724723
312,24.36464844,94.5871535,23.47065933
313,24.19304688,94.53310372,23.29051432
314,23.93564453,94.7762272,23.07708423
315,23.6353418,94.83021954,22.78776241
316,23.37793945,95.18085861,22.59258233
317,23.12053711,95.53095841,22.39687264
318,22.77733398,95.42329283,22.03657714
319,22.47703125,95.71925031,21.78835995
320,22.2625293,96.09536504,21.63893787
321,22.13382813,96.52444461,21.58362054
322,22.00512695,96.89921912,21.51870492
323,21.91932617,96.87247026,21.42859287
324,21.790625,96.87247026,21.30020316
325,21.70482422,96.87247026,21.21460986
326,21.53322266,96.76544288,21.02539609
327,21.36162109,97.13981533,20.91712961
328,21.19001953,97.08637184,20.73692829
329,21.06131836,97.13981533,20.61744654
330,20.8897168,97.43352634,20.49521674
331,20.80391602,97.48688686,20.41844576
332,20.67521484,97.43352634,20.2810748
333,20.50361328,97.32676701,20.09201152
334,20.4178125,97.78014157,20.08157503
335,20.33201172,97.72685125,19.98706113
336,20.33201172,97.78014157,19.99587959
337,20.24621094,97.72685125,19.90137147
338,20.20331055,97.72685125,19.85852661
339,20.11750977,97.72685125,19.77283682
340,20.03170898,97.67354817,19.6783427
341,19.90300781,98.01979004,19.6068746
342,19.86010742,98.0464017,19.56839013
343,19.81720703,98.01979004,19.52115236
344,19.73140625,98.01979004,19.43543004
345,19.68850586,98.39206281,19.45361848
346,19.68850586,98.39206281,19.45361848
347,19.64560547,98.36549264,19.40638778
348,19.64560547,98.36549264,19.40638778
349,19.55980469,98.31234273,19.3119304
350,19.5169043,98.39206281,19.28209214
351,19.55980469,98.33891928,19.31627974
352,19.55980469,98.79023245,19.38998192
353,19.55980469,98.39206281,19.32497375
354,19.5169043,98.33891928,19.27340103
355,19.43110352,98.36549264,19.191987
356,19.43110352,98.76371014,19.25695322
357,19.43110352,98.36549264,19.191987
358,19.30240234,98.28576298,19.05032446
359,19.25950195,98.73718465,19.08103104
360,19.30240234,98.68412408,19.11529496
361,19.30240234,98.71065596,19.11961401
362,19.25950195,98.71065596,19.07671496
363,19.25950195,98.68412408,19.07239736
364,19.30240234,98.68412408,19.11529496
365,19.21660156,98.68412408,19.02949974
366,19.17370117,98.68412408,18.98660211
367,19.13080078,98.71065596,18.94801775
368,19.13080078,98.71065596,18.94801775
369,19.17370117,99.0817672,19.05116233
370,19.30240234,99.10825122,19.18421605
371,19.25950195,99.10825122,19.14129543
372,19.21660156,98.71065596,19.03381591
373,19.17370117,98.71065596,18.99091684
374,19.17370117,98.71065596,18.99091684
375,19.13080078,98.63105075,18.93507331
376,19.045,99.00229602,18.90953299
377,19.08790039,99.05528,18.96103342
378,19.00209961,99.0287896,18.87090868
379,19.00209961,99.05528,18.8751978
380,19.045,99.0817672,18.92240464
381,19.045,99.00229602,18.90953299
382,18.95919922,98.65758901,18.76780474
383,18.91629883,99.00229602,18.78078813
384,18.83049805,99.0287896,18.69924307
385,18.83049805,98.97579924,18.69067176
386,18.78759766,99.00229602,18.65204318
387,18.74469727,98.94929927,18.60055957
388,18.70179688,99.00229602,18.56621317
389,18.70179688,99.00229602,18.56621317
390,18.78759766,99.37291585,18.71187378
391,18.83049805,99.0287896,18.69924307
392,18.91629883,99.47869235,18.85773607
393,19.045,99.45225301,18.98229188
394,19.17370117,99.47869235,19.1153803
395,19.47400391,99.55799122,19.42879774
396,19.64560547,99.24062342,19.54909595
397,19.90300781,99.32000845,19.81957888
398,20.37491211,99.87489952,20.38219558
399,21.10421875,99.98043351,21.12978306
400,22.47703125,99.98043351,22.50474829
401,23.03473633,99.29354996,22.94918603
402,23.20633789,98.89628976,23.05448969
403,23.67824219,99.0287896,23.54873683
404,23.84984375,98.28576298,23.59507682
405,23.59244141,98.63105075,23.39605659
406,23.6353418,98.57796466,23.43000684
407,23.59244141,98.1528164,23.31536557
408,23.59244141,98.20600461,23.32435679
409,23.50664063,97.78014157,23.16655472
410,23.89274414,97.86005311,23.56575266
411,24.02144531,95.23475522,23.24246637
412,24.19304688,94.85721092,23.34731871
413,24.19304688,90.60797606,22.58873132
414,24.40754883,91.97836646,23.04927864
415,24.53625,92.87845405,23.33836578
416,24.53625,92.7695376,23.31889039
417,24.45044922,92.85122972,23.24837091
418,24.02144531,94.04608136,23.03429961
419,23.67824219,95.61167408,22.96620888
420,23.50664063,96.49765107,22.94787094
421,23.37793945,96.89921912,22.88822479
422,23.59244141,97.32676701,23.17517697
423,24.27884766,97.11309518,23.8236843
424,24.87945313,92.41520654,23.59570238
425,25.56585938,92.16958451,24.23181914
426,26.16646484,90.22283718,24.46921307
427,26.63836914,85.83291051,24.10020791
428,26.16646484,88.7591458,24.1956443
429,25.60875977,87.75982835,23.45725738
430,25.26555664,90.33294068,23.59895423
431,24.92235352,89.80949434,23.16326494
432,24.66495117,92.3606462,23.37320442
433,24.36464844,93.28643601,23.24078143
434,24.02144531,92.6605701,22.78874276
435,23.67824219,94.28972178,22.73596558
436,23.42083984,95.09998977,22.62124977
437,23.29213867,94.31677698,22.35685139
438,23.24923828,94.6141736,22.36605921
439,23.33503906,93.77506664,22.30461098
440,24.0643457,94.83021954,23.2145571
441,24.92235352,87.1470985,22.6653657
442,25.05105469,88.06561411,22.96545551
443,25.05105469,88.62059901,23.06947791
444,25.30845703,90.00247701,23.58040571
445,25.17975586,88.1767132,23.11317852
446,24.96525391,89.47830312,23.14439944
447,24.83655273,88.09339367,22.75927627
448,24.92235352,86.81223125,22.60180443
449,24.70785156,87.95446396,22.60638055
450,24.19304688,88.42649949,22.18714194
451,23.80694336,88.64831475,21.84752476
452,23.6353418,91.34897768,22.17101758
453,23.59244141,91.67756504,22.18760281
454,23.46374023,92.19688861,22.15299125
455,23.46374023,94.34382899,22.53218479
456,23.50664063,93.50373282,22.42731675
457,23.50664063,93.93771376,22.50366725
458,23.46374023,93.04173299,22.30311906
459,23.42083984,94.2356018,22.47060502
460,23.29213867,94.31677698,22.35685139
461,23.07763672,94.2356018,22.12943587
462,22.77733398,94.6141736,21.89671026
463,22.51993164,94.85721092,21.68273775
464,22.39123047,95.3694409,21.6428969
465,22.21962891,95.26169874,21.45355523
466,22.04802734,96.06852045,21.42060379
467,21.87642578,96.04167266,21.24503229
468,21.790625,96.4172513,21.22325642
469,21.74772461,96.8457182,21.2528948
470,21.66192383,96.81896295,21.16279406
471,21.61902344,97.19324605,21.182977
472,21.53322266,97.24666401,21.10631264
473,21.53322266,97.19324605,21.09734778
474,21.49032227,97.19324605,21.05453314
475,21.53322266,97.67354817,21.17780016
476,21.57612305,98.01979004,21.27844315
477,21.57612305,98.01979004,21.27844315
478,21.66192383,97.7002013,21.31078262
479,21.70482422,97.72685125,21.35808394
480,21.61902344,97.7002013,21.26793994
