ID,Temp,RH,DewPt
1,25.13685547,85.52431667,22.56593877
2,24.40754883,87.03552714,22.13762057
3,23.6353418,90.0575862,21.93700276
4,23.37793945,91.29416845,21.90629523
5,23.37793945,89.00832898,21.49066368
6,23.50664063,88.70373666,21.56153995
7,23.46374023,90.77284412,21.89719895
8,23.33503906,93.77506664,22.30461098
9,23.24923828,93.31360928,22.13821334
10,23.03473633,92.52428892,21.78583878
11,22.77733398,92.33336125,21.49674086
12,22.77733398,91.15708952,21.2870814
13,22.82023438,91.04736894,21.3098661
14,22.73443359,92.44248192,21.47352875
15,22.60573242,93.1505218,21.47068471
16,22.64863281,91.54070948,21.22824406
17,22.64863281,92.85122972,21.46060557
18,22.6915332,92.33336125,21.41166675
19,22.60573242,92.85122972,21.4180383
20,22.43413086,90.63546205,20.85384618
21,22.09092773,93.04173299,20.94062096
22,21.70482422,94.31677698,20.77873764
23,21.23291992,94.10024601,20.27228846
24,20.80391602,95.3155762,20.05339113
25,20.63231445,96.60480609,20.09988072
26,20.58941406,97.43352634,20.19541785
27,20.50361328,97.80678194,20.17168311
28,20.50361328,98.1794121,20.23329588
29,20.50361328,98.57796466,20.29896894
30,20.50361328,98.6045093,20.30333469
31,20.50361328,98.57796466,20.29896894
32,20.54651367,99.0817672,20.42457251
33,20.54651367,98.65758901,20.3549573
34,20.54651367,99.05528,20.42023312
35,20.58941406,99.05528,20.4631506
36,20.58941406,99.0287896,20.45880823
37,20.58941406,99.0817672,20.46749143
38,20.67521484,99.10825122,20.55767141
39,20.67521484,99.10825122,20.55767141
40,20.58941406,98.63105075,20.39348753
41,20.46071289,98.6045093,20.26044179
42,20.37491211,98.97579924,20.23555307
43,20.33201172,98.97579924,20.19263987
44,20.4178125,99.45225301,20.35634576
45,20.4178125,99.00229602,20.28280592
46,20.46071289,99.42581048,20.39496976
47,20.46071289,99.00229602,20.32572053
48,20.4178125,98.63105075,20.22191018
49,20.46071289,98.57796466,20.2560775
50,20.4178125,96.49765107,19.86803081
51,20.4178125,95.66546858,19.72813462
52,20.50361328,96.9259648,20.02522379
53,20.54651367,96.52444461,20.00085199
54,20.63231445,95.74613639,19.95541548
55,20.63231445,95.69236104,19.9463305
56,20.76101563,95.74613639,20.0836191
57,20.80391602,94.53310372,19.9200529
58,20.80391602,93.6665714,19.77125937
59,20.93261719,93.28643601,19.83339052
60,21.01841797,92.44248192,19.77173635
61,21.01841797,92.0056929,19.69527623
62,21.01841797,92.33336125,19.75266438
63,20.8897168,91.01993082,19.39415345
64,20.97551758,91.12966416,19.49849521
65,20.8897168,91.97836646,19.56292372
66,20.84681641,90.14022605,19.19546073
67,20.84681641,90.69042445,19.29332712
68,20.67521484,93.20489706,19.56372086
69,20.54651367,93.06893498,19.41243845
70,20.4178125,93.1505218,19.29878659
71,20.33201172,93.12332938,19.20891645
72,20.33201172,91.73228493,18.96716297
73,20.24621094,93.09613378,19.11905053
74,20.37491211,94.42496588,19.47494756
75,20.46071289,93.04173299,19.32256811
76,20.58941406,91.896368,19.25093923
77,20.8897168,91.8690288,19.54374847
78,20.8897168,91.97836646,19.56292372
79,20.93261719,90.69042445,19.37821621
80,20.93261719,91.896368,19.5910598
81,20.97551758,92.44248192,19.72919009
82,20.84681641,93.6937,19.81855421
83,20.71811523,93.55802511,19.66731462
84,20.50361328,94.01899425,19.53345943
85,20.4178125,93.99190394,19.44354284
86,20.33201172,93.99190394,19.35827102
87,20.37491211,93.1505218,19.25619869
88,20.37491211,92.71506023,19.1808546
89,20.28911133,93.53088056,19.23653768
90,20.16041016,93.39510994,19.08537224
91,20.24621094,93.85640456,19.24979445
92,20.11750977,93.39510994,19.04276999
93,20.03170898,93.80218247,19.0273734
94,19.90300781,93.77506664,18.89485921
95,19.86010742,94.28972178,18.94001924
96,19.81720703,94.64119051,18.95705503
97,19.73140625,95.04606125,18.94018117
98,19.81720703,93.74794762,18.80497484
99,19.86010742,94.18146906,18.92158955
100,20.07460938,94.34382899,19.16250579
101,20.33201172,93.99190394,19.35827102
102,20.58941406,94.04608136,19.62338024
103,20.80391602,92.82400221,19.62542168
104,21.06131836,93.63943962,20.02227163
105,21.40452148,93.82929511,20.39605208
106,21.66192383,93.36794625,20.57168554
107,22.13382813,87.78764301,20.03912604
108,22.39123047,90.19530333,20.73218141
109,22.64863281,90.58048688,21.05613956
110,22.73443359,90.69042445,21.16080647
111,23.07763672,89.9197893,21.36074045
112,23.33503906,87.23074351,21.11871942
113,23.37793945,88.12117004,21.32683688
114,23.54954102,87.81545448,21.43911582
115,23.80694336,87.87106785,21.7030912
116,23.93564453,87.48150624,21.75701622
117,23.37793945,89.53353357,21.58697924
118,22.73443359,91.56808698,21.3181128
119,22.6915332,92.33336125,21.41166675
120,22.60573242,94.01899425,21.62261942
121,22.6915332,94.1543979,21.7314815
122,22.90603516,94.64119051,22.0294068
123,23.29213867,92.57881096,22.05080544
124,23.67824219,90.0575862,21.97940409
125,24.0643457,90.58048688,22.45642929
126,24.23594727,86.64462531,21.89483645
127,24.36464844,87.45365648,22.17422525
128,24.66495117,84.8496808,21.97245048
129,24.83655273,82.72959711,21.72525961
130,24.70785156,84.4834856,21.94348266
131,25.35135742,82.38871802,22.16065266
132,25.78036133,82.95659456,22.69326409
133,25.73746094,80.53430413,22.16290846
134,25.78036133,80.13312728,22.12255756
135,25.95196289,81.62006,22.59273835
136,26.50966797,80.76326723,22.96224127
137,26.72416992,79.41518444,22.89254067
138,26.98157227,78.14676111,22.87627058
139,26.42386719,75.62055834,21.79486488
140,26.08066406,80.24781306,22.4385337
141,26.33806641,76.49439105,21.90041548
142,26.25226563,76.58161636,21.83606398
143,26.16646484,83.01331201,23.08218471
144,26.33806641,78.92584413,22.41513597
145,26.50966797,78.781745,22.55173813
146,26.42386719,79.30012851,22.57656445
147,26.3809668,79.87489761,22.65404482
148,26.46676758,78.83939422,22.52212465
149,26.29516602,78.46444611,22.27687756
150,25.39425781,83.77774834,22.4779753
151,24.70785156,85.86094535,22.20935089
152,24.75075195,86.75637537,22.42238848
153,24.57915039,84.9341108,21.90461669
154,24.36464844,86.22510788,21.94168551
155,24.27884766,85.29964227,21.68037533
156,24.19304688,83.49489501,21.24638205
157,23.93564453,83.89080032,21.07154161
158,23.72114258,83.83428071,20.85045242
159,23.80694336,84.2860802,21.02210118
160,23.72114258,85.60851692,21.19193983
161,23.46374023,85.46816722,20.91241895
162,23.29213867,86.42097203,20.92443727
163,23.1634375,86.70050672,20.85046692
164,23.07763672,88.48197245,21.0974821
165,22.99183594,88.12117004,20.94626099
166,22.86313477,88.06561411,20.8091336
167,22.6915332,87.62070718,20.55768204
168,22.56283203,89.34017116,20.74673544
169,22.43413086,91.92370401,21.08388224
170,22.39123047,92.25148724,21.09943048
171,22.30542969,92.33336125,21.02882972
172,22.13382813,90.9924895,20.6206675
173,22.00512695,91.70492658,20.62000219
174,21.87642578,92.6605701,20.6609569
175,21.61902344,93.77506664,20.59978153
176,21.53322266,94.6141736,20.65930662
177,21.36162109,94.56013021,20.47934913
178,21.27582031,95.5040468,20.5552915
179,21.10421875,95.42329283,20.37068488
180,20.93261719,96.25636561,20.34073495
181,20.84681641,96.14904466,20.23712772
182,20.71811523,96.95270728,20.24369691
183,20.67521484,96.95270728,20.2008951
184,20.67521484,97.43352634,20.2810748
185,20.63231445,97.78014157,20.29581325
186,20.63231445,96.55123496,20.09090065
187,20.54651367,95.66546858,19.85632528
188,20.4178125,95.20780851,19.65074426
189,20.37491211,95.69236104,19.68994025
190,20.33201172,96.09536504,19.71502706
191,20.33201172,96.04167266,19.70600593
192,20.37491211,95.63857293,19.68086673
193,20.4178125,93.99190394,19.44354284
194,20.54651367,94.88419911,19.72388417
195,20.58941406,94.47904118,19.69748897
196,20.58941406,94.88419911,19.76657037
197,20.71811523,94.50607405,19.83010045
198,20.76101563,93.12332938,19.63477763
199,20.93261719,93.17771102,19.81455073
200,20.93261719,93.61230464,19.88974201
201,20.97551758,92.0056929,19.65275523
202,20.80391602,91.54070948,19.40106025
203,20.54651367,93.06893498,19.41243845
204,20.4178125,94.7762272,19.57746516
205,20.28911133,95.23475522,19.52719143
206,20.28911133,95.58477205,19.58633491
207,20.54651367,94.88419911,19.72388417
208,20.71811523,93.55802511,19.66731462
209,20.84681641,93.58516647,19.79983155
210,21.01841797,93.31360928,19.92328886
211,20.97551758,91.896368,19.63357453
212,20.8897168,91.97836646,19.56292372
213,20.76101563,93.12332938,19.63477763
