ID,Temp,RH,DewPt
1,30.11330032,74.89016724,25.19637871
2,30.15620041,75.94129944,25.47271729
3,30.1991024,76.90119934,25.72634315
4,30.28490257,71.652771,24.61910248
5,29.89879799,72.95236206,24.54946899
6,29.77009773,70.88192749,23.9446907
7,29.59849548,72.83447266,24.2336483
8,29.64139557,76.20343018,25.03304291
9,29.68429756,72.39193726,24.2142601
10,29.59849548,71.80076599,23.99496269
11,29.51269531,74.86091614,24.61031723
12,29.12659264,76.58161926,24.61814117
13,28.86919022,77.39433289,24.54577637
14,28.86919022,76.46530914,24.34361649
15,28.78338814,77.10436249,24.39979935
16,28.82628822,76.14520264,24.23197556
17,28.9120903,76.46530914,24.38512421
18,28.69758797,75.53302002,23.9727993
19,28.5688858,80.276474,24.86737061
20,28.6117878,76.05783081,24.00538063
21,28.48308563,78.78174591,24.46875954
22,28.48308563,75.62055969,23.78486252
23,28.65468788,75.59138489,23.94423485
24,28.65468788,76.46530914,24.13606644
25,28.2685833,76.81407928,23.83827019
26,27.92538071,78.2045517,23.80448151
27,27.58217812,80.59156036,23.97194672
28,27.53927803,79.12744904,23.62479591
29,27.53927803,79.93230438,23.79326057
30,27.41057587,79.55892944,23.5901165
31,27.23897552,80.33379364,23.58429527
32,26.9815731,81.19202423,23.5101223
33,26.63836861,80.33379364,22.99936867
34,26.38096619,82.16120911,23.12088203
35,25.99486351,82.95659637,22.90304184
36,25.78036118,84.76522064,23.04999161
37,25.48005867,86.92390442,23.17172241
38,25.22265625,88.20448303,23.16068268
39,24.92235374,88.59288025,22.93736458
40,24.79365158,88.56515503,22.8052597
41,24.62205124,88.50970459,22.62568283
42,24.49334908,87.92666626,22.38981056
43,24.23594666,89.64395905,22.45469284
44,24.02144623,90.03003693,22.31357193
45,23.84984398,91.29416656,22.37351608
46,23.63534164,92.55155182,22.38635445
47,23.4637394,92.63332367,22.23069382
48,23.33503914,93.34078217,22.22819138
49,23.16343689,93.42227173,22.07215691
50,22.99183655,94.12732697,22.02524948
51,22.8202343,94.93816376,21.99552917
52,22.69153404,95.01908875,21.88145256
53,22.64863205,96.28318787,22.05580139
54,22.60573196,96.63158417,22.07240105
55,22.56283188,96.20271301,21.95654106
56,22.60573196,97.11309814,22.15413475
57,22.64863205,96.28318787,22.05580139
58,22.56283188,96.20271301,21.95654106
59,22.51993179,96.17588043,21.90920258
60,22.56283188,97.05964661,22.10227203
61,22.56283188,97.03291321,22.09774399
62,22.56283188,96.68514252,22.03872299
63,22.51993179,96.20271301,21.91378212
64,22.39122963,96.60480499,21.85393715
65,22.30542946,96.60480499,21.7683754
66,22.21962929,97.43352509,21.82288361
67,22.26252937,97.43352509,21.86571121
68,22.09092712,96.95270538,21.61334038
69,21.96222687,97.35346222,21.55245781
70,21.96222687,97.72685242,21.61514854
71,22.00512695,98.17941284,21.73372078
72,21.91932678,97.72685242,21.57230377
73,21.8335247,98.17941284,21.56224442
74,21.8764267,97.75349426,21.5339241
75,21.79062462,97.32676697,21.37668037
76,21.79062462,98.099617,21.50606728
77,21.8764267,98.1262207,21.59623718
78,21.8764267,98.17941284,21.60511398
79,21.8764267,98.1262207,21.59623718
80,21.79062462,98.1262207,21.51050568
81,21.70482445,98.099617,21.42033768
82,21.66192436,98.55141449,21.45262527
83,21.57612228,98.4983139,21.35803413
84,21.5332222,98.5248642,21.31955338
85,21.5332222,98.92279816,21.38544655
86,21.44742203,98.89628601,21.29524612
87,21.40452194,98.81674957,21.23919678
88,21.40452194,98.86978149,21.24795914
89,21.31871986,98.86978149,21.16214561
90,21.27581978,98.86978149,21.1192379
91,21.23291969,99.26708984,21.1417675
92,21.19001961,99.2141571,21.09013748
93,21.19001961,99.26708984,21.09883881
94,21.19001961,99.66368103,21.16390991
95,21.27581978,99.63726044,21.24547958
96,21.27581978,99.63726044,21.24547958
97,21.31871986,99.71649933,21.30142021
98,21.31871986,99.9804306,21.34462166
99,21.31871986,99.9804306,21.34462166
100,21.31871986,99.71649933,21.30142021
101,21.19001961,99.2141571,21.09013748
102,21.10421944,99.58441925,21.06503105
103,21.14711952,99.9804306,21.17275047
104,21.10421944,99.58441925,21.06503105
105,21.10421944,99.9804306,21.12978363
106,21.14711952,99.9804306,21.17275047
107,21.10421944,99.9804306,21.12978363
108,21.19001961,99.9804306,21.21571922
109,21.19001961,99.9804306,21.21571922
110,21.23291969,99.9804306,21.25868607
111,21.31871986,99.9804306,21.34462166
112,21.44742203,99.9804306,21.47352409
113,21.5332222,99.9804306,21.55945969
114,21.8335247,99.9804306,21.86023331
115,22.21962929,99.9804306,22.24694252
116,22.77733421,99.9804306,22.80552101
117,23.07763672,99.29354858,22.99211693
118,23.63534164,97.32676697,23.2179985
119,23.80694389,96.09536743,23.17801285
120,23.72114182,96.97944641,23.24432755
121,23.84984398,96.14904785,23.23002625
122,24.02144623,95.77301788,23.33598518
123,24.4075489,96.68514252,23.87847519
124,24.70785141,95.96111298,24.05245018
125,24.83655357,93.8292923,23.80589104
126,24.45044899,94.91118622,23.61286354
127,24.62205124,98.44519043,24.39392853
128,25.051054,95.61167145,24.33336067
129,25.43715858,95.71925354,24.73673058
130,25.90906334,94.85720825,25.0545063
131,26.80997086,87.59287262,24.60850906
132,27.19607353,84.96224976,24.47713089
133,26.9815731,87.28649139,24.71869278
134,27.06737328,85.91700745,24.53796005
135,27.75377846,86.56077576,25.33793068
136,28.52598572,80.13312531,24.79559898
137,28.9120903,81.73408508,25.50484085
138,29.46979523,84.17321014,26.5483036
139,29.04079056,75.67890167,24.33662415
140,28.39728546,80.62018585,24.77197266
141,28.69758797,76.4943924,24.18392944
142,28.82628822,78.03114319,24.64151382
143,28.82628822,77.10436249,24.44135284
144,28.9120903,78.46444702,24.81767845
145,29.29819298,73.80553436,24.1659584
146,28.95499039,80.76326752,25.34514999
147,29.25529289,76.05783081,24.62758827
148,29.08369064,75.62055969,24.36517334
149,28.69758797,74.15779114,23.66666794
150,28.9120903,76.17431641,24.32134247
151,29.12659264,78.08895874,24.94527245
152,29.25529289,74.15779114,24.20417404
153,29.46979523,74.77312469,24.54926491
154,29.29819298,74.65602875,24.35749054
155,28.78338814,74.65602875,23.86091232
156,28.2685833,78.69524384,24.24204636
157,28.6117878,80.6774292,24.99286652
158,28.6117878,75.59138489,23.90278435
159,28.31148529,77.42331696,24.0115509
160,28.09698296,79.70259857,24.28788376
161,28.39728546,78.43558502,24.31175613
162,28.01118088,77.22039032,23.67681694
163,27.36767578,83.72120667,24.39897156
164,26.9815731,83.07001495,23.89074516
165,26.63836861,81.30623627,23.19872856
166,26.38096619,82.6160202,23.21239471
167,26.20936584,85.18722534,23.55323982
168,26.16646576,83.91905212,23.26208496
169,26.08066368,84.70890045,23.33345413
170,26.29516602,82.13275909,23.03134155
171,26.12356377,83.43828583,23.12482071
172,25.95196342,84.68073273,23.20173836
173,25.95196342,87.48150635,23.74241638
174,26.29516602,84.76522064,23.55483627
175,26.59546852,81.56302643,23.20916367
176,26.55256844,79.9036026,22.82699394
177,26.55256844,81.10633087,23.07424927
178,26.38096619,83.83428192,23.45536995
179,26.08066368,82.87149811,22.96996307
180,25.78036118,84.62439728,23.02245522
181,25.48005867,86.47690582,23.08628082
182,25.17975616,87.64853668,23.01366043
183,24.79365158,89.0083313,22.88780212
184,24.53624916,90.14022827,22.84257698
185,24.27884674,89.75432587,22.51736259
186,23.93564415,91.75964355,22.54234123
187,23.72114182,93.01452637,22.55375481
188,23.54954147,93.50373077,22.46992111
189,23.24923897,93.85640717,22.23364067
190,23.03473663,94.56012726,22.14332199
191,22.8202343,94.93816376,21.99552917
192,22.60573196,95.39636993,21.8610878
193,22.34832954,95.34250641,21.59556007
194,22.21962929,96.14904785,21.60533142
195,22.04802704,96.97944641,21.57505417
196,21.96222687,96.8992157,21.47590637
197,21.8764267,97.30007172,21.45783424
198,21.79062462,97.70020294,21.43931007
199,21.70482445,97.72685242,21.35808372
200,21.61902428,97.62023163,21.25456238
201,21.5332222,98.04640198,21.24001694
202,21.5332222,98.47175598,21.31074142
203,21.61902428,98.89628601,21.4668808
204,21.66192436,98.92279816,21.51417542
205,21.66192436,98.97579956,21.5229435
206,21.66192436,98.55141449,21.45262527
207,21.57612228,98.5248642,21.36244202
208,21.5332222,98.89628601,21.38106346
209,21.44742203,98.44519043,21.2205658
210,21.40452194,98.89628601,21.25233841
211,21.36162186,99.24062347,21.26619911
212,21.36162186,99.24062347,21.26619911
213,21.31871986,99.24062347,21.22327232
214,21.27581978,99.2141571,21.17598915
215,21.19001961,99.18768311,21.08578491
216,21.19001961,99.26708984,21.09883881
217,21.10421944,98.76371002,20.93011665
218,20.97551727,99.13473511,20.8624649
219,20.84681702,99.13473511,20.7336998
220,20.80391693,99.16120911,20.69511986
221,20.80391693,99.50512695,20.75144577
222,20.84681702,99.9804306,20.87197685
223,20.8897171,99.9804306,20.9149437
224,21.10421944,99.9804306,21.12978363
225,21.40452194,99.9804306,21.43055725
226,21.70482445,99.9804306,21.73133087
227,21.70482445,99.9804306,21.73133087
228,21.74772453,99.9804306,21.77429771
229,21.70482445,99.82211304,21.70535088
230,21.70482445,99.76931763,21.69667816
231,21.66192436,99.74291229,21.64938545
232,21.70482445,99.82211304,21.70535088
233,21.66192436,99.74291229,21.64938545
234,21.70482445,99.9804306,21.73133087
235,21.70482445,99.79571533,21.70101547
236,21.74772453,99.9804306,21.77429771
237,21.66192436,99.74291229,21.64938545
238,21.61902428,99.79571533,21.61509895
239,21.57612228,99.71649933,21.55913925
240,21.5332222,99.76931763,21.52485275
241,21.44742203,99.69009399,21.42594719
242,21.44742203,99.9804306,21.47352409
243,21.44742203,99.69009399,21.42594719
244,21.31871986,99.66368103,21.29276085
245,21.27581978,99.63726044,21.24547958
246,21.23291969,99.9804306,21.25868607
247,21.19001961,99.9804306,21.21571922
248,21.19001961,99.9804306,21.21571922
249,21.23291969,99.9804306,21.25868607
250,21.27581978,99.9804306,21.30165291
251,21.40452194,99.9804306,21.43055725
252,21.5332222,99.9804306,21.55945969
253,21.66192436,99.9804306,21.68836212
254,21.66192436,99.9804306,21.68836212
255,21.79062462,99.9804306,21.81726646
256,21.91932678,99.9804306,21.9461689
257,22.09092712,99.9804306,22.11804008
258,22.39122963,99.9804306,22.41881371
259,22.51993179,99.9804306,22.54771614
260,22.51993179,99.9804306,22.54771614
261,22.60573196,99.9804306,22.63365173
262,22.8202343,99.9804306,22.84848976
263,22.99183655,99.9804306,23.02035904
264,23.03473663,99.9804306,23.06332779
265,22.69153404,98.33892059,22.44638252
266,22.43413162,98.71065521,22.25121117
267,22.30542946,99.50512695,22.25440979
268,22.39122963,99.9804306,22.41881371
269,22.47703171,99.9804306,22.50474739
270,22.86313438,99.9804306,22.8914566
271,23.42083931,99.9804306,23.450037
272,23.76404381,99.9804306,23.79377747
273,24.27884674,98.7902298,24.109272
274,24.45044899,97.54023743,24.06815338
275,24.79365158,94.15439606,23.8208828
276,25.60875893,94.34382629,24.66472244
277,26.63836861,87.5371933,24.42888832
278,27.23897552,88.2322464,25.15329552
279,27.75377846,86.89598846,25.40309143
280,28.22568321,85.27154541,25.54830933
281,28.22568321,81.5915451,24.80568695
282,27.88248062,85.21533966,25.20044327
283,27.58217812,86.86807251,25.22888374
284,27.49637604,81.30623627,24.03560829
285,27.36767578,84.99037933,24.65099525
286,27.53927803,81.90502167,24.19999504
287,27.83958054,80.99202728,24.30557442
288,27.88248062,81.44892883,24.44153023
289,27.79668045,78.69524384,23.78372002
290,28.31148529,77.36534882,23.99905586
291,28.9120903,78.00222778,24.71853065
292,29.12659264,80.276474,25.41035843
293,29.08369064,83.66464233,26.06736374
294,28.82628822,78.81056976,24.80825043
295,28.95499039,77.0173111,24.54708481
296,29.21239281,72.71653748,23.83539963
