ID,Temp,RH,DewPt
1,28.52598633,76.93023044,24.11271326
2,28.69758789,75.97043605,24.06915137
3,28.69758789,76.49439105,24.18392973
4,28.95499023,78.40671392,24.84696381
5,29.04079102,74.62674279,24.10265602
6,29.08369141,75.0948802,24.24852079
7,29.21239258,75.64973236,24.49597963
8,29.64139648,73.30572668,24.38276285
9,29.29819336,73.68801729,24.13934239
10,28.82628906,74.59745708,23.88921239
11,28.56888672,74.97792243,23.72560354
12,28.44018555,75.56220071,23.7305552
13,28.09698242,76.49439105,23.60273752
14,27.58217773,77.7997553,23.38520738
15,27.15317383,78.52216554,23.12219781
16,27.06737305,78.03114356,22.93503535
17,27.15317383,79.38642525,23.30372462
18,26.98157227,80.79187326,23.42802999
19,26.59546875,80.24781306,22.93986356
20,26.20936523,82.13275715,22.94753897
21,25.9090625,82.98495488,22.82478303
22,25.60875977,84.59621848,22.84869814
23,25.35135742,84.62439373,22.60182533
24,25.17975586,86.30906881,22.75891522
25,25.05105469,87.17498336,22.79731974
26,24.92235352,87.70418946,22.77063637
27,24.75075195,87.95446396,22.64865257
28,24.62205078,88.95297728,22.70818102
29,24.49334961,88.92529664,22.57604579
30,24.40754883,89.22960816,22.54773433
31,24.36464844,89.67155384,22.58689815
32,24.32174805,89.67155384,22.54452141
33,24.32174805,89.78191262,22.56481499
34,24.27884766,89.75432771,22.51736272
35,24.27884766,90.08513601,22.57806044
36,24.23594727,90.08513601,22.53565877
37,24.15014648,90.60797606,22.54629834
38,24.10724609,91.04736894,22.58367816
39,24.15014648,90.16776628,22.46597123
40,24.23594727,90.63546205,22.63617165
41,24.19304688,90.60797606,22.58873132
42,24.23594727,90.19530333,22.55582284
43,24.19304688,90.4980002,22.56868897
44,24.23594727,90.19530333,22.55582284
45,24.23594727,90.63546205,22.63617165
46,24.15014648,90.4980002,22.52626252
47,24.15014648,90.4980002,22.52626252
48,24.10724609,91.04736894,22.58367816
49,24.0643457,91.45855786,22.61558047
50,24.02144531,91.45855786,22.57309693
51,23.97854492,91.8690288,22.6045061
52,23.93564453,91.8690288,22.56199828
53,23.89274414,92.19688861,22.57826633
54,23.80694336,92.71506023,22.58567377
55,23.76404297,93.12332938,22.61562623
56,23.80694336,93.04173299,22.6437332
57,23.80694336,93.1505218,22.66302869
58,23.80694336,93.1505218,22.66302869
59,23.80694336,93.1505218,22.66302869
60,23.84984375,92.71506023,22.62823126
61,23.89274414,92.6060672,22.65136494
62,23.93564453,92.3060731,22.64033299
63,23.97854492,92.19688861,22.66332047
64,23.97854492,91.8690288,22.6045061
65,23.97854492,92.19688861,22.66332047
66,23.89274414,92.19688861,22.57826633
67,23.6353418,92.55155154,22.38635379
68,23.42083984,92.93289313,22.24127457
69,23.1634375,93.7208254,22.12461694
70,22.99183594,94.2356018,22.04414304
71,22.94893555,94.96514454,22.12826103
72,22.90603516,95.0730271,22.10424001
73,22.77733398,95.0190922,21.9668358
74,22.64863281,95.42329283,21.90843389
75,22.56283203,95.34251014,21.80911002
76,22.51993164,95.39636846,21.77566186
