ID,Temp,RH,DewPt
1,30.1991024,75.29943085,25.37100983
2,30.37070274,75.82470703,25.65408325
3,30.45650482,75.06564331,25.56701469
4,30.32780266,73.59984589,25.11058998
5,30.02750015,72.42146301,24.55080605
6,29.94169998,75.29943085,25.1224823
7,30.02750015,72.86395264,24.65289879
8,30.24200249,77.68398285,25.93924141
9,30.54230499,71.20831299,24.76158714
10,30.67100525,73.65863037,25.45443916
11,30.71390533,74.91942596,25.78244591
12,30.32780266,72.48049927,24.8529892
13,30.02750015,73.0407486,24.69353867
14,29.94169998,73.95236206,24.81908417
15,30.07040024,75.44544983,25.27937889
16,30.24200249,73.98171997,25.11503983
17,30.28490257,73.57044983,25.06257248
18,29.94169998,73.8642807,24.79907799
19,29.81299782,76.17431641,25.19255447
20,29.64139557,76.72692871,25.14821625
21,29.42689514,76.23254395,24.8320179
22,29.34109306,75.12411499,24.50350761
23,29.42689514,76.75598145,24.94695854
24,29.5555954,76.11608124,24.93079758
25,29.34109306,76.20343018,24.74263
26,28.9120903,76.98828888,24.49922562
27,28.65468788,77.94439697,24.4564209
28,28.44018555,77.85762024,24.22974014
29,28.39728546,78.83939362,24.3976593
30,28.31148529,77.94439697,24.12351799
31,28.2685833,75.99957275,23.66076279
32,28.13988304,77.24938965,23.80776787
33,27.92538071,77.85762024,23.73043823
34,27.58217812,77.74187469,23.37285042
35,27.23897552,78.46444702,23.19332123
36,26.80997086,80.24781036,23.14874268
37,26.46676826,82.04737854,23.18169975
38,26.08066368,82.55921173,22.90748787
39,25.73746109,84.25786591,22.9085598
40,25.3942585,85.88897705,22.88902473
41,25.17975616,85.97305298,22.69446945
42,24.87945366,87.23074341,22.63898087
43,24.57915115,88.06561279,22.50039101
44,24.27884674,89.2019577,22.41557503
45,24.02144623,89.14665222,22.15127945
46,23.80694389,90.41548157,22.17184067
47,23.63534164,90.4980011,22.01713753
48,23.42083931,91.73228455,22.02741814
49,23.16343689,91.67756653,21.76262665
50,22.99183655,92.82400513,21.7963295
51,22.77733421,93.63944244,21.72681999
52,22.69153404,94.04608154,21.71261024
53,22.64863205,94.99211884,21.83410263
54,22.64863205,94.99211884,21.83410263
55,22.69153404,94.91118622,21.86280251
56,22.73443413,95.39636993,21.98922729
57,22.69153404,94.47904205,21.78792763
58,22.69153404,94.91118622,21.86280251
59,22.60573196,94.12732697,21.64148521
60,22.64863205,94.99211884,21.83410263
61,22.69153404,95.36943817,21.94187737
62,22.69153404,95.01908875,21.88145256
63,22.51993179,94.53310394,21.62665558
64,22.47703171,95.36943817,21.72832108
65,22.39122963,95.31557465,21.63364029
66,22.30542946,96.12220764,21.68626785
67,22.26252937,96.17588043,21.65266037
68,22.1767292,95.71925354,21.48923874
69,22.00512695,96.09536743,21.38242149
70,21.96222687,96.47085571,21.40343094
71,21.8764267,96.44405365,21.31334114
72,21.8764267,96.41725159,21.30879784
73,21.8764267,96.87246704,21.38579559
74,22.00512695,96.09536743,21.38242149
75,22.04802704,95.61167145,21.3426609
76,22.04802704,96.04167175,21.41603279
77,21.96222687,96.47085571,21.40343094
78,21.91932678,96.49765015,21.36519623
79,21.91932678,96.84571838,21.42407608
80,21.8335247,96.49765015,21.27964592
81,21.8335247,96.41725159,21.26602745
82,21.79062462,96.8992157,21.3047142
83,21.74772453,96.84571838,21.25289536
84,21.61902428,96.79220581,21.11548996
85,21.57612228,97.62023163,21.21172523
86,21.5332222,97.24666595,21.1063118
87,21.5332222,97.62023163,21.16888618
88,21.44742203,97.19324493,21.01171875
89,21.40452194,97.62023163,21.04037094
90,21.31871986,97.56690216,20.94578934
91,21.31871986,97.99317169,21.01685333
92,21.27581978,98.01979065,20.97842026
93,21.31871986,98.44519043,21.09191322
94,21.36162186,98.89628601,21.20943069
95,21.44742203,98.4983139,21.22937393
96,21.40452194,98.47175598,21.18208504
97,21.44742203,98.81674957,21.28210068
98,21.49032211,98.84326935,21.32938957
99,21.5332222,98.86978149,21.37668037
100,21.49032211,98.07301331,21.20158577
101,21.31871986,98.39205933,21.08310699
102,21.27581978,98.39205933,21.04022598
103,21.27581978,98.7902298,21.1061039
104,21.31871986,98.86978149,21.16214561
105,21.27581978,99.18768311,21.17163277
106,21.27581978,98.81674957,21.11048317
107,21.31871986,99.26708984,21.2276268
108,21.27581978,99.18768311,21.17163277
109,21.31871986,99.2141571,21.21891594
110,21.36162186,99.24062347,21.26619911
111,21.44742203,99.74291229,21.43461037
112,21.5332222,99.32000732,21.45098877
113,21.57612228,99.71649933,21.55913925
114,21.8335247,99.9804306,21.86023331
115,22.30542946,99.9804306,22.33287811
116,22.77733421,99.9804306,22.80552101
117,23.07763672,99.74291229,23.06689072
118,23.33503914,98.94930267,23.19209862
119,23.37793922,96.8189621,22.87451935
120,23.37793922,97.27336884,22.95199013
121,23.54954147,97.32676697,23.13235664
122,23.93564415,97.8866806,23.61312866
123,24.27884674,94.01899719,23.2853241
124,24.66495132,93.77507019,23.62578964
125,24.83655357,92.85122681,23.63144875
126,24.66495132,96.31000519,24.07027245
127,24.79365158,96.3636322,24.20786285
128,25.17975616,96.49765015,24.61604691
129,25.60875893,96.60480499,25.06244087
130,26.12356377,94.47904205,25.20062256
131,26.85287094,88.89761353,24.89889145
132,27.23897552,87.64853668,25.04162979
133,27.28187561,87.34222412,25.02499771
134,27.45347595,86.44893646,25.0209446
135,27.88248062,83.72120667,24.90295219
136,28.6117878,84.03204346,25.67949295
137,29.12659264,84.45529175,26.26891136
