ID,Temp,RH,DewPt
1,71.60923004,65.36506653,59.41579437
2,71.60923004,65.12274933,59.31163788
3,71.60923004,65.36506653,59.41579437
4,71.68644714,65.87930298,59.70913696
5,71.76367188,67.2962265,60.3812294
6,71.91811371,67.20599365,60.49062347
7,72.07255554,67.14582825,60.61254883
8,71.99533081,68.28687286,61.01448441
9,72.14977264,69.06494141,61.48243713
10,72.30421448,67.32629395,60.90907669
11,72.45865631,69.15457153,61.81455994
12,72.45865631,67.68689728,61.20726395
13,72.69031525,65.72814941,60.59869766
14,72.69031525,66.241745,60.81827545
15,72.69031525,65.24393463,60.39029312
16,72.69031525,70.67401886,62.65364075
17,72.84475708,69.21431732,62.20832443
18,72.76753998,66.36244965,60.94313812
19,72.76753998,65.96995544,60.77568436
20,72.84475708,64.30342865,60.12798309
21,72.76753998,63.81681061,59.84120941
22,72.69031525,63.29888535,59.53926468
23,72.61309814,62.81057739,59.2490387
24,72.61309814,62.81057739,59.2490387
25,72.53587341,62.56612015,59.06681442
26,72.38143921,62.81057739,59.03010559
27,72.30421448,62.78003311,58.94350815
28,72.22699738,62.78003311,58.87053299
29,72.14977264,62.29085922,58.57883072
30,72.07255554,62.53554916,58.61548615
31,72.07255554,62.78003311,58.72458267
32,71.91811371,62.50497437,58.45594025
33,71.91811371,62.50497437,58.45594025
34,71.84088898,62.01534271,58.16350174
35,71.68644714,62.50497437,58.23712158
36,71.53200531,61.98471451,57.85825729
37,71.45478821,62.22965622,57.89525604
38,71.30034637,62.44381332,57.84513474
39,71.22312164,62.68837357,57.88108063
40,71.06867981,64.12104797,58.36520386
41,70.99146271,63.87768555,58.18591309
42,70.83702087,63.87768555,58.03962708
43,70.91424561,63.87768555,58.11277008
44,70.68257904,63.84724808,57.88005829
45,70.68257904,63.35986328,57.66665268
46,70.68257904,63.35986328,57.66665268
47,70.68257904,63.35986328,57.66665268
48,70.68257904,63.35986328,57.66665268
49,70.60536194,63.35986328,57.59358215
50,70.60536194,66.72427368,59.03789902
51,70.60536194,69.57250214,60.21153641
52,70.68257904,71.85993958,61.1981926
53,70.75980377,68.01704407,59.72335434
54,70.83702087,67.47660065,59.57302475
55,70.91424561,68.58638763,60.10519409
56,70.91424561,70.01959229,60.68782806
57,70.83702087,70.43622589,60.78120804
58,70.91424561,70.49569702,60.87906265
59,70.91424561,71.38618469,61.23372269
60,70.83702087,71.88951874,61.35826492
61,70.91424561,70.94129944,61.05702209
62,70.99146271,70.82254028,61.08377075
63,70.91424561,70.04936981,60.69982147
64,70.91424561,70.04936981,60.69982147
65,70.75980377,69.8408432,60.46783066
66,70.83702087,69.98980713,60.60185242
67,70.75980377,70.04936981,60.55186462
68,70.75980377,69.5426712,60.34729004
69,70.83702087,69.98980713,60.60185242
70,70.75980377,69.93022919,60.50387955
71,70.68257904,69.42331696,60.22501373
72,70.68257904,69.45316315,60.23711395
73,70.68257904,69.45316315,60.23711395
74,70.68257904,69.5426712,60.27337646
75,70.60536194,69.81104279,60.30790329
76,70.60536194,69.5426712,60.19946289
77,70.52813721,65.75839233,58.5565033
78,70.29647827,64.30342865,57.71248245
79,70.21925354,64.06022644,57.53382874
80,70.06481171,64.27304077,57.47970581
81,69.9875946,64.72855377,57.60294342
82,69.91036987,64.02980804,57.22793198
83,69.91036987,72.2442627,60.60638428
84,70.21925354,73.54104614,61.40632629
85,70.29647827,69.06494141,59.71009827
86,70.37369537,69.36361694,59.90523148
87,70.52813721,69.9004364,60.2699852
88,70.60536194,70.40648651,60.54721069
89,70.75980377,69.98980713,60.52788162
90,70.75980377,67.62683105,59.56180191
91,70.83702087,67.11573792,59.4225502
92,70.91424561,66.12097931,59.0775032
93,70.83702087,64.81957245,58.4481163
94,70.75980377,65.54666901,58.68653107
95,70.75980377,64.81957245,58.37483978
96,70.83702087,67.05554962,59.39738083
97,70.83702087,63.39035034,57.82619476
98,70.75980377,63.84724808,57.95320129
99,70.68257904,65.27422333,58.49675751
100,70.68257904,66.09078217,58.84435272
101,70.75980377,68.4666214,59.9084816
102,70.68257904,70.49569702,60.65694809
103,70.75980377,68.97527313,60.11665726
104,70.91424561,68.07702637,59.8955574
105,70.91424561,69.96002197,60.66381836
106,70.91424561,70.34700012,60.81945801
107,70.91424561,70.49569702,60.87906265
108,70.99146271,71.88951874,61.50669479
109,70.91424561,72.39193726,61.62966156
110,70.83702087,70.37674713,60.75736618
111,70.83702087,75.99957275,62.93660355
112,70.91424561,69.42331696,60.44670868
113,70.91424561,63.87768555,58.11277008
114,70.68257904,62.87166214,57.45144272
115,70.4509201,60.91068268,56.35378265
116,70.29647827,62.35205078,56.85611725
117,70.14203644,62.35205078,56.71025085
118,70.14203644,64.75889587,57.76253128
119,70.29647827,65.00151825,58.01330566
120,70.60536194,67.14582825,59.21434021
121,70.99146271,64.60715485,58.50294113
122,71.22312164,64.84989929,58.82757568
123,71.37756348,72.74602509,62.21385193
124,71.76367188,68.61631775,60.92913055
125,71.91811371,86.02909088,67.55765533
126,74.23473358,90.44299316,71.30741119
127,76.24246979,90.16776276,73.20206451
128,77.09189606,89.50592041,73.82164001
129,77.24633789,87.2028656,73.19670105
130,77.63244629,86.89598846,73.47161102
131,77.63244629,86.75637817,73.42368317
132,77.55522156,87.23074341,73.51024628
133,77.16912079,85.83290863,72.64984131
134,77.01467896,88.03783417,73.25231934
135,76.93745422,89.03600311,73.51212311
136,77.16912079,88.50970459,73.56388092
137,77.32356262,87.28649139,73.30125427
138,77.40077972,83.26837921,71.97717285
139,77.32356262,86.39299774,72.9949646
140,77.47800446,86.33705139,73.12750244
141,77.78688812,88.14894104,74.05097961
142,78.01854706,81.4203949,71.91609955
143,78.09576416,85.60852051,73.48200226
144,78.01854706,81.02060699,71.77037811
145,77.86410522,86.47690582,73.55530548
146,77.86410522,85.88897705,73.35195923
147,77.78688812,85.88897705,73.27610016
148,77.78688812,85.88897705,73.27610016
149,77.86410522,85.46817017,73.20566559
150,77.63244629,85.44008636,72.96846008
151,77.55522156,85.86094666,73.03881836
152,77.55522156,86.00106812,73.08734131
153,77.40077972,86.42097473,73.080513
154,77.55522156,83.74947357,72.29911041
155,77.78688812,83.32502747,72.37514496
