ID,Temp,RH,DewPt
1,30.07040024,71.44544983,24.3648243
2,29.5555954,73.39399719,24.32032394
3,29.38399506,75.73723602,24.6811657
4,29.64139557,70.46596527,23.72335434
5,29.98460007,75.91215515,25.30038643
6,30.37070274,71.20831299,24.59709358
7,30.54230499,76.43622589,25.95585632
8,30.88550758,68.73602295,24.49745369
9,30.97130775,74.06977081,25.83767509
10,31.31451225,66.99534607,24.47659302
11,31.10000992,72.3033371,25.553545
12,30.41360283,68.07702637,23.88646507
13,29.98460007,72.92289734,24.62520599
14,29.8558979,78.14675903,25.66527557
15,29.94169998,74.42167664,24.92532921
16,30.32780266,71.62316132,24.65332985
17,30.67100525,70.67401886,24.7585144
18,30.45650482,72.657547,25.01765442
19,30.11330032,76.23254395,25.49582863
20,29.98460007,75.79555511,25.27448845
21,29.98460007,75.91215515,25.30038643
22,29.89879799,70.94129944,24.08197784
23,29.98460007,73.92300415,24.8537426
24,30.02750015,73.51164246,24.8013649
25,29.77009773,73.8642807,24.63379669
26,29.51269531,74.3923645,24.50512314
27,29.34109306,73.7173996,24.18731499
28,29.16949272,75.21178436,24.35736465
29,28.82628822,76.14520264,24.23197556
30,28.5688858,74.04042053,23.51629257
31,28.22568321,75.56220245,23.5233078
32,27.83958054,77.30738068,23.52926636
33,27.49637604,77.65503693,23.27109718
34,26.9815731,78.06005096,22.85790825
35,26.55256844,81.73408508,23.202034
36,26.12356377,82.5308075,22.94372177
37,25.78036118,82.3318634,22.56846428
38,25.52295876,84.59622192,22.76457596
39,25.22265625,86.42097473,22.82250595
40,25.09395599,86.28108215,22.66921997
41,24.92235374,87.67636871,22.7653923
42,24.66495132,87.09131622,22.40147972
43,24.45044899,88.81454468,22.51315689
44,24.15014648,89.28489685,22.30383301
45,23.89274406,90.44299316,22.26169205
46,23.67824173,90.4980011,22.0595665
47,23.59244156,91.23934937,22.10879326
48,23.37793922,91.18450928,21.88656616
49,23.07763672,92.08765411,21.75079536
50,22.90603447,92.9056778,21.72561836
51,22.69153404,94.04608154,21.71261024
52,22.60573196,94.56012726,21.71666908
53,22.60573196,95.36943817,21.85645485
54,22.56283188,95.39636993,21.81837463
55,22.64863205,94.99211884,21.83410263
56,22.64863205,95.79989624,21.97311783
57,22.64863205,95.42329407,21.90843391
58,22.69153404,95.01908875,21.88145256
59,22.73443413,94.91118622,21.90548897
60,22.73443413,95.01908875,21.92414474
61,22.73443413,95.01908875,21.92414474
62,22.73443413,95.01908875,21.92414474
63,22.60573196,94.56012726,21.71666908
64,22.51993179,95.36943817,21.77103233
65,22.43413162,95.34250641,21.68098068
66,22.30542946,96.12220764,21.68626785
67,22.21962929,96.17588043,21.60990334
68,22.13382721,96.14904785,21.51982117
69,21.96222687,96.52444458,21.41251183
70,21.91932678,96.87246704,21.42859268
71,21.91932678,96.87246704,21.42859268
72,21.8764267,97.30007172,21.45783424
73,21.91932678,96.04167175,21.28778267
74,22.04802704,95.63857269,21.34725952
75,22.1767292,94.45200348,21.27131844
76,22.1767292,95.69235992,21.48464203
77,22.13382721,96.14904785,21.51982117
78,22.09092712,96.06851959,21.46335602
79,21.96222687,96.09536743,21.33966827
80,21.91932678,96.44405365,21.35611343
81,21.8335247,96.49765015,21.27964592
82,21.70482445,96.84571838,21.21010017
83,21.66192436,96.87246704,21.17181396
84,21.61902428,97.24666595,21.19194794
85,21.5332222,97.62023163,21.16888618
86,21.49032211,97.62023163,21.12604904
87,21.44742203,98.01979065,21.14986229
88,21.31871986,97.99317169,21.01685333
89,21.23291969,98.01979065,20.93556023
90,21.19001961,98.41863251,20.95886421
91,21.10421944,98.7902298,20.93449211
92,21.06131744,98.81674957,20.89596176
93,21.10421944,99.18768311,20.99993515
94,21.14711952,99.66368103,21.12095833
