ID,Temp,RH,DewPt
1,24.32174805,84.76522208,21.6194892
2,24.36464844,86.97972231,22.08485906
3,24.45044922,83.5231947,21.50390383
4,24.40754883,81.70558132,21.10242254
5,24.66495117,83.1550498,21.64149244
6,24.57915039,79.41518444,20.80626798
7,24.49334961,81.76257958,21.19757016
8,25.4371582,81.33478151,22.03274484
9,26.12356445,76.55254445,21.70524524
10,25.9090625,75.4162508,21.2530793
11,26.12356445,81.53450996,22.74288396
12,26.29516602,76.52346934,21.86512818
13,26.42386719,78.781745,22.46837948
14,25.9090625,76.40713701,21.46648099
15,25.95196289,74.09911176,21.00694944
16,25.35135742,75.47464034,20.72676365
17,25.22265625,75.7372353,20.65884526
18,25.35135742,74.8901706,20.60035198
19,25.17975586,75.8538612,20.64238005
20,25.13685547,80.36244778,21.54272576
21,25.4371582,77.77081741,21.29848274
22,25.52295898,78.6375661,21.56306675
23,25.4371582,76.90119682,21.11486452
24,25.52295898,76.72692807,21.16094053
25,25.73746094,78.7529156,21.79547679
26,25.65166016,77.74187632,21.50047013
27,24.83655273,82.27498954,21.63495255
28,24.32174805,83.04166595,21.28340763
29,24.40754883,82.64442042,21.28896704
30,24.32174805,83.94730717,21.46075326
31,24.0643457,81.6485703,20.75601043
32,23.93564453,81.47746064,20.59627374
33,23.89274414,80.24781306,20.30757544
34,23.72114258,81.1348967,20.31858474
35,23.54954102,82.89986434,20.5002155
36,23.54954102,83.35334868,20.58884172
37,23.50664063,84.25786666,20.72231668
38,23.42083984,83.21172258,20.43526538
39,23.29213867,84.65256578,20.58800693
40,23.20633789,84.4834856,20.4713952
41,23.1634375,86.70050672,20.85046692
42,23.12053711,85.49624354,20.58076957
43,22.94893555,86.3650268,20.57645242
44,22.77733398,84.53985842,20.06156116
45,22.60573242,87.06342476,20.36961075
46,22.51993164,90.22283718,20.86438848
47,22.43413086,90.63546205,20.85384618
48,22.30542969,90.9375973,20.78068427
49,22.21962891,91.34897768,20.76920454
50,22.04802734,89.22960816,20.21832789
51,21.87642578,91.34897768,20.4293578
52,21.66192383,91.73228493,20.284822
53,21.57612305,93.34077936,20.48176297
54,21.49032227,93.42227045,20.41073037
55,21.27582031,94.64119051,20.40792009
56,21.10421875,94.07316528,20.13970391
